	Oguz Atay	Nazým Hikmet	Ahmet Hamdi Tanpinar	Yasar Kemal	İhsan Oktay Anar	Ahmet Hamdi Tanpınar	Hasan Ali Toptas	Jose Saramago	Ihsan Oktay Anar	Antoine Saint-Exupéry	Oğuz Atay	Amin Maalouf	Yaşar Kemal	Orhan Veli	Zülfü Livaneli	Peyami Safa	Ahmed Arif	Murathan Mungan	Elif Shafak	Sait Faik Abasýyanýk	Umut Sarýkaya	Orhan Kemal	Bilge Karasu	Italo Calvino	Nazim Hikmet	Ahmet Ümit	Alper Canıgüz	Hakan Günday	Cemal Süreya																			
	Jonathan Safran Foer	Jonathan Franzen	Jeffrey Eugenides	Nicole Krauss	Ian Mcewan	Kazuo Ishiguro	Michael Chabon	Jhumpa Lahiri	Dave Eggers	Michael Cunningham	Donna Tartt	Julian Barnes	Joan Didion	Junot Diaz	Mark Haddon	Salman Rushdie	Arundhati Roy	David Foster Wallace	David Sedaris	Joyce Carol Oates	Don Delillo	Margaret Atwood	Audrey Niffenegger	Yann Martel	Khaled Hosseini	Martin Amis	Philip Roth	Wally Lamb	Virginia Woolf																			
	Beigbeder	Frederic Beigbeder	Dantec	Thomas Bernhard	Louis-Ferdinand Celine	Sibylle Berg	Bret Easton Ellis	Martin Amis	Jean-Paul Sartre	Mann	Christian Kracht	Sven Regener	Thomas Mann	Jonathan Franzen	Musil	Philip Roth	Matias Faldbakken	Charles Bukowski	Milan Kundera	Irvine Welsh	Fernando Pessoa	Haruki Murakami	Samuel Beckett	Karl Ove Knausgård	Wladimir Kaminer	Paul Auster	Peter Høeg	Henry Miller	Cioran																			
	John Kennedy Toole	Jonathan Safran Foer	Jonathan Lethem	Jonathan Franzen	Jeffrey Eugenides	Dave Eggers	Zadie Smith	Gore Vidal	Nicole Krauss	Richard Russo	David Sedaris	Ian Mcewan	John Irving	David Foster Wallace	George Saunders	Junot Diaz	Ann Patchett	Philip Roth	Cormac McCarthy	Thomas Pynchon	Barbara Kingsolver	Glen David Gold	Kazuo Ishiguro	Don Delillo	Nick Hornby	Donna Tartt	Haruki Murakami	Paul Auster	Margaret Atwood																			
Isabel Allende	Barbara Kingsolver	Margaret Atwood	Gabriel Garcia Marquez	Paulo Coelho	Amy Tan	Carol Shields	Joyce Carol Oates	Anne Tyler	Mario Vargas Llosa	Pablo Neruda	Joanne Harris	John Irving	Ann Patchett	Wally Lamb	Anne Lamott	Julia Alvarez	Laura Esquivel	Alice Hoffman	Sandra Cisneros	Jose Saramago	Arundhati Roy	Jhumpa Lahiri	Sue Monk Kidd	Jane Austen	Salman Rushdie	Ken Follett	Alice Munro	Marian Keyes	Abraham Verghese																			
Carol Shields	Anne Tyler	Joyce Carol Oates	Alice Munro	Elizabeth Berg	Ann Patchett	Anita Shreve	Sue Monk Kidd	Alice Hoffman	Barbara Kingsolver	Margaret Atwood	Isabel Allende	Robertson Davies	Anne Lamott	Timothy Findley	Rohinton Mistry	Marge Piercy	Mary Wesley	Wally Lamb	Jane Urquhart	Jane Smiley	Leif Enger	Jodi Picoult	Richard Ford	Barbara Pym	Joanna Trollope	John Irving	Chaim Potok	Garrison Keillor	Amy Tan																			
Jeffrey Eugenides	Jonathan Franzen	Zadie Smith	Michael Chabon	Donna Tartt	Ian Mcewan	Sylvia Plath	Kazuo Ishiguro	Wally Lamb	Augusten Burroughs	David Sedaris	Tea Obreht	John Irving	Dave Eggers	Margaret Atwood	Ann Patchett	Virginia Woolf	Celeste Ng	David Mitchell	David Foster Wallace	Anne Sexton	Hanya Yanagihara	Haruki Murakami	George Saunders	Toni Morrison	Audrey Niffenegger	Elizabeth McCracken	Barbara Kingsolver	Alice Sebold	Truman Capote																			
Wally Lamb	Alice Sebold	Beatrix Potter	Pat Conroy	Janet Fitch	Jeffrey Eugenides	Barbara Kingsolver	Chris Bohjalian	John Irving	Anita Shreve	Sara Gruen	Amy Tan	Joyce Carol Oates	Ann Patchett	Jane Hamilton	Jennifer Weiner	Arthur Golden	David Sedaris	Elizabeth Berg	Jonathan Franzen	Toni Morrison	Anne Tyler	Alice Hoffman	Isabel Allende	Nicholas Sparks	Anne Rivers Siddons	Margaret Atwood	Dave Eggers	Zadie Smith	Gillian Flynn																			
	Augusten Burroughs	Dave Eggers	Sarah Vowell	Jonathan Safran Foer	Chuck Palahniuk	Bill Bryson	David Rakoff	Nick Hornby	Tom Robbins	Jeffrey Eugenides	Kurt Vonnegut	John Kennedy Toole	Christopher Moore	Chuck Klosterman	Michael Chabon	Jonathan Franzen	Jerome David Salinger	John Irving	David Foster Wallace	Wally Lamb	Zadie Smith	Douglas Coupland	John Steinbeck	James Frey	Bret Easton Ellis	Hunter S. Thompson	Margaret Atwood	F. Scott Fitzgerald	Ernest Hemingway																			
	Jane Austen	Emily Bronte	William Shakespeare	Charles Dickens	Harper lee	Descartes	Goethe	George Eliot	Willa Cather	Thomas Hardy	Daphne Du Maurier	Louisa May Alcott	Edith Wharton	Elizabeth Gaskell	Henry James	Philippa Gregory	Anne Bronte	Heinrich Heine	Alexandre Dumas	Anthony Trollope	Leo tolstoy	E M Forster	Joanne K. Rowling	Margaret Atwood	Virginia Woolf	Agatha Christie	Margaret Mitchell	Wilkie Collins	Oscar Wilde																			
	Arundhati Roy	Vikram Seth	V.S. Naipaul	Rohinton Mistry	Gabriel Garcia Marquez	V. S. Naipaul	Don Delillo	Thomas Pynchon	Milan Kundera	Umberto Eco	David Foster Wallace	Michael Ondaatje	Haruki Murakami	Zadie Smith	Paul Auster	Italo Calvino	Jhumpa Lahiri	Mikhail Bulgakov	Toni Morrison	Jonathan Safran Foer	Martin Amis	Jorge Luis Borges	Vladimir Nabokov	Tom Robbins	James Joyce	Peter Carey	Philip Roth	Ian Mcewan	Kushwant Singh																			
Nick Hornby	Douglas Coupland	Irvine Welsh	Bret Easton Ellis	John Steinbeck	Alex Garland	Chuck Palahniuk	Tom Wolfe	John Irving	Jerome David Salinger	Jack Kerouac	David Sedaris	Oscar Wilde	Charles Bukowski	Ernest Hemingway	T. Coraghessan Boyle	Benjamin Von Stuckrad-Barre	Dave Eggers	Bill Bryson	Helen Fielding	Paul Auster	Kurt Vonnegut	Haruki Murakami	Jonathan Safran Foer	Tom Robbins	F. Scott Fitzgerald	Douglas Adams	Aldous Huxley	Michael Chabon	Sven Regener																			
Barbara Kingsolver	Isabel Allende	Ann Patchett	Anne Tyler	Margaret Atwood	Joyce Carol Oates	Sue Monk Kidd	Carol Shields	Wally Lamb	Alice Hoffman	Anne Lamott	Louise Erdrich	Amy Tan	Sara Gruen	John Irving	Alice Munro	E Annie Proulx	Elizabeth Berg	Pat Conroy	Geraldine Brooks	Alexander McCall Smith	Khaled Hosseini	Jodi Picoult	Kate Atkinson	Toni Morrison	Tom Robbins	Kristin Hannah	Diana Gabaldon	Anna Quindlen	Jane Austen																			
Jonathan Franzen	Jeffrey Eugenides	Zadie Smith	Jonathan Safran Foer	Michael Chabon	Philip Roth	Ian Mcewan	Michael Cunningham	David Foster Wallace	Dave Eggers	Nicole Krauss	Eugenides	John Updike	Kazuo Ishiguro	Don Delillo	David Sedaris	John Irving	Chad Harbach	Paul Auster	Jonathan Lethem	Wally Lamb	T. Coraghessan Boyle	Michel Houellebecq	Thomas Pynchon	Richard Russo	Elena Ferrante	Cormac McCarthy	Haruki Murakami	John Kennedy Toole	Hanya Yanagihara																			
Christopher Moore	Matt Ruff	Jasper Fforde	Tom Robbins	Carl Hiaasen	Tim Dorsey	walter Moers	Tom Holt	Chuck Palahniuk	David Sedaris	Dave Barry	Neil Gaiman	Terry Pratchett	A. Lee Martinez	Douglas Adams	John Irving	Kurt Vonnegut	T. Coraghessan Boyle	Bill Fitzhugh	Elmore Leonard	David Wong	Christopher Buckley	Charlaine Harris	Jonathan Carroll	Stephen King	Dean Koontz	Richard Kadrey	John Kennedy Toole	Margaret Atwood	Jonathan Lethem																			
Donna Tartt	Hanya Yanagihara	Tana French	Jeffrey Eugenides	Celeste Ng	Kate Atkinson	Elena Ferrante	Sally Rooney	Kazuo Ishiguro	Zadie Smith	Margaret Atwood	Ian Mcewan	Jennifer Egan	Iris Murdoch	Sarah Waters	Haruki Murakami	Andre Aciman	Amor Towles	Louis De Bernieres	Caleb Carr	Jonathan Safran Foer	Bret Easton Ellis	John Irving	Yann Martel	Emily St. John Mandel	Fredrik Backman	Harper lee	Angela Carter	Robert Galbraith	Jeanette Winterson																			
	Bret Easton Ellis	Irvine Welsh	Alex Garland	Nick Hornby	Douglas Coupland	Hunter S. Thompson	John Steinbeck	Chuck Palahniuk	Jack Kerouac	Ken Kesey	Charles Bukowski	Ernest Hemingway	F. Scott Fitzgerald	John Kennedy Toole	Tom Robbins	John Irving	T. Coraghessan Boyle	William S. Burroughs	Henry Miller	Oscar Wilde	Jerome David Salinger	Dave Eggers	Jon Krakauer	Don Delillo	Philip Roth	Aldous Huxley	David Sedaris	Ayn Rand	Kurt Vonnegut																			
	Jonathan Safran Foer	Jonathan Franzen	Jeffrey Eugenides	Nicole Krauss	Ian Mcewan	Kazuo Ishiguro	Michael Chabon	Jhumpa Lahiri	Dave Eggers	Michael Cunningham	Donna Tartt	Julian Barnes	Joan Didion	Junot Diaz	Mark Haddon	Salman Rushdie	Arundhati Roy	David Foster Wallace	David Sedaris	Joyce Carol Oates	Don Delillo	Margaret Atwood	Audrey Niffenegger	Yann Martel	Khaled Hosseini	Martin Amis	Philip Roth	Wally Lamb	Virginia Woolf																			
	Charlotte Bronte	William Shakespeare	Charles Dickens	Emily Bronte	Harper lee	Joanne K. Rowling	Agatha Christie	Georgette Heyer	Descartes	Goethe	C. S. Lewis	Louisa May Alcott	J.R.R. Tolkien	Margaret Atwood	Ian Mcewan	Thomas Hardy	Philippa Gregory	Leo tolstoy	Elizabeth Gaskell	Oscar Wilde	Jasper Fforde	Diana Gabaldon	Lucy Maud Montgomery	George Eliot	Alexandre Dumas	Nicholas Sparks	Conan Doyle	Willa Cather	John Steinbeck																			
Gabriel Garcia Marquez	Milan Kundera	Franz Kafka	Vladimir Nabokov	Umberto Eco	Albert Camus	Hermann Hesse	James Joyce	Aldous Huxley	George Orwell	Fyodor Dostoyevsky	Charles Bukowski	Kurt Vonnegut	Haruki Murakami	Paul Auster	Jose Saramago	Isabel Allende	Jorge Luis Borges	Salman Rushdie	Italo Calvino	Oscar Wilde	Ernest Hemingway	Jack Kerouac	Mario Vargas Llosa	Julio Cortazar	Tom Robbins	John Steinbeck	Paulo Coelho	Margaret Atwood	John Irving																			
Don Delillo	Thomas Pynchon	David Foster Wallace	Philip Roth	Paul Auster	Cormac McCarthy	William Gaddis	James Joyce	Salman Rushdie	Martin Amis	Denis Johnson	Jonathan Franzen	Italo Calvino	Saul Bellow	Vladimir Nabokov	Jonathan Lethem	George Saunders	Haruki Murakami	Jorge Luis Borges	Zadie Smith	Jonathan Safran Foer	Raymond Carver	Roberto Bolano	Dave Eggers	William Faulkner	Donald Barthelme	John Updike	Gabriel Garcia Marquez	David Mitchell	Flannery O'Connor																			
	Friedrich Dürrenmatt	Thomas Mann	T. Coraghessan Boyle	Kurt Tucholsky	Heinrich Böll	Max Goldt	Heinrich Heine	Georg Büchner	Thomas Bernhard	Hermann Hesse	E.T.A. Hoffmann	Bertolt Brecht	Martin Suter	Javier Marias	Patrick Süskind	Daniel Kehlmann	Bernhard Schlink	Stefan Zweig	Paul Auster	Jean-Paul Sartre	Matt Ruff	Wiglaf Droste	Christian Kracht	John Irving	Erich Kästner	Klaus Mann	Martin Walser	Franz Kafka	Umberto Eco																			
	David Sedaris	Augusten Burroughs	Jonathan Safran Foer	Jonathan Franzen	Michael Chabon	Sarah Vowell	Zadie Smith	David Foster Wallace	John Kennedy Toole	Nicole Krauss	Jeffrey Eugenides	Nick Hornby	Tom Robbins	Jerome David Salinger	Jhumpa Lahiri	James Frey	Miranda July	David Rakoff	Chuck Palahniuk	Don Delillo	Kurt Vonnegut	Yann Martel	Bill Bryson	Wally Lamb	Jonathan Lethem	Douglas Coupland	Haruki Murakami	John Irving	George Saunders																			
Thomas Pynchon	David Foster Wallace	Don Delillo	William Gaddis	James Joyce	Jorge Luis Borges	Cormac McCarthy	Salman Rushdie	Vladimir Nabokov	Haruki Murakami	Philip Kindred Dick	Italo Calvino	William Faulkner	Paul Auster	Kurt Vonnegut	Philip Roth	George Saunders	Samuel Beckett	John Barth	William S. Burroughs	Neal Stephenson	Roberto Bolano	Jonathan Franzen	Franz Kafka	William Gibson	Donald Barthelme	Umberto Eco	Michael Chabon	William H. Gass	Jonathan Lethem																			
Dave Eggers	David Sedaris	Augusten Burroughs	Jonathan Safran Foer	Jonathan Franzen	Michael Chabon	Sarah Vowell	Zadie Smith	David Foster Wallace	John Kennedy Toole	Nicole Krauss	Jeffrey Eugenides	Nick Hornby	Tom Robbins	Jerome David Salinger	Jhumpa Lahiri	James Frey	Miranda July	David Rakoff	Chuck Palahniuk	Don Delillo	Kurt Vonnegut	Yann Martel	Bill Bryson	Wally Lamb	Jonathan Lethem	Douglas Coupland	Haruki Murakami	John Irving	George Saunders																			
Kurt Vonnegut	George Orwell	Aldous Huxley	Chuck Palahniuk	Charles Bukowski	Jack Kerouac	Franz Kafka	Tom Robbins	Albert Camus	Hermann Hesse	Jerome David Salinger	Ernest Hemingway	Hunter S. Thompson	Gabriel Garcia Marquez	Douglas Adams	Vladimir Nabokov	Oscar Wilde	John Steinbeck	Joseph Heller	Haruki Murakami	Milan Kundera	Ray Bradbury	James Joyce	Philip Kindred Dick	John Irving	Stephen King	Fyodor Dostoyevsky	David Sedaris	Cormac McCarthy	David Foster Wallace																			
Michael Chabon	John Kennedy Toole	Jonathan Safran Foer	Jonathan Lethem	Jonathan Franzen	Jeffrey Eugenides	Dave Eggers	Zadie Smith	Gore Vidal	Nicole Krauss	Richard Russo	David Sedaris	Ian Mcewan	John Irving	David Foster Wallace	George Saunders	Junot Diaz	Ann Patchett	Philip Roth	Cormac McCarthy	Thomas Pynchon	Barbara Kingsolver	Glen David Gold	Kazuo Ishiguro	Don Delillo	Nick Hornby	Donna Tartt	Haruki Murakami	Paul Auster	Margaret Atwood																			
Martin Amis	Will Self	Saul Bellow	Julian Barnes	John Updike	Philip Roth	J G Ballard	Ian Mcewan	Don Delillo	Michel Houellebecq	J.M. Coetzee	Spike Milligan	David Foster Wallace	Jonathan Coe	Richard Ford	Graham Greene	Kazuo Ishiguro	Jonathan Ames	Salman Rushdie	Peter Carey	Mordecai Richler	Zadie Smith	Jonathan Franzen	Tibor Fischer	Thomas Pynchon	Paul Theroux	William Boyd	Gore Vidal	Richard Yates	Vladimir Nabokov																			
	John Updike	Saul Bellow	Jonathan Franzen	Ian Mcewan	Martin Amis	Norman Mailer	Don Delillo	Kazuo Ishiguro	Paul Auster	Cormac McCarthy	Julian Barnes	Richard Ford	Thomas Pynchon	Thomas Mann	Thomas Wolfe	Alice Munro	Upton Sinclair	Raymond Carver	Michael Chabon	T. Coraghessan Boyle	Michel Houellebecq	Graham Greene	Richard Russo	Haruki Murakami	Zadie Smith	David Foster Wallace	John Irving	David Lodge	Javier Marias																			
	Charles Darwin	Richard Powers	Donald Barthelme	Edmund White	Thomas Berger	Robert Coover	Laurence Sterne	Robert Nye	David Leavitt	Thomas Pynchon	Andrew Holleran	George Saunders	Florence King	Jonathan Lethem	T. H. White	Jim Harrison	Cormac Mcarthy	David Foster Wallace	Dino Buzzati	Adolfo Bioy Casares	Walker Percy	Sylvia Townsend Warner	Alasdair Gray	Armistead Maupin	Kathryn Kramer	Fredrick Barton	John Hersey	Michel Butor	Kathryn Harrison																			
	Ken Kesey	Kurt Vonnegut	Henry David Thoreau	Jack London	Heller	Ayn Rand	George Orwell	Anthony Burgess	Jerome David Salinger	John Steinbeck	Ernest Hemingway	William Golding	John Kennedy Toole	Cormac McCarthy	Douglas Adams	Aldous Huxley	Thomas Pynchon	Ray Bradbury	Hunter S. Thompson	David Foster Wallace	Mark Twain	Chuck Palahniuk	Tom Robbins	Mario Puzo	Jack Kerouac	P.G. Wodehouse	John Irving	Tom Wolfe	Yann Martel																			
	Hunter S. Thompson	James Graham Ballard	Jack Kerouac	D H Lawrence	Charles Bukowski	Louis-Ferdinand Celine	A A Milne	Ernest Hemingway	Allen Ginsberg	Henry Miller	Chuck Palahniuk	John Fante	Irvine Welsh	Jerome David Salinger	Kurt Vonnegut	Thomas Pynchon	Bret Easton Ellis	Tom Robbins	Tom Wolfe	Robert Anton Wilson	Aldous Huxley	William Faulkner	F. Scott Fitzgerald	Oscar Wilde	Franz Kafka	Samuel Beckett	George Orwell	David Foster Wallace	J G Ballard																			
Zadie Smith	Jonathan Safran Foer	Jonathan Franzen	Jeffrey Eugenides	Nicole Krauss	Ian Mcewan	Kazuo Ishiguro	Michael Chabon	Jhumpa Lahiri	Dave Eggers	Michael Cunningham	Donna Tartt	Julian Barnes	Joan Didion	Junot Diaz	Mark Haddon	Salman Rushdie	Arundhati Roy	David Foster Wallace	David Sedaris	Joyce Carol Oates	Don Delillo	Margaret Atwood	Audrey Niffenegger	Yann Martel	Khaled Hosseini	Martin Amis	Philip Roth	Wally Lamb	Virginia Woolf																			
Donna Tartt	Hanya Yanagihara	Tana French	Jeffrey Eugenides	Celeste Ng	Kate Atkinson	Elena Ferrante	Sally Rooney	Kazuo Ishiguro	Zadie Smith	Margaret Atwood	Ian Mcewan	Jennifer Egan	Iris Murdoch	Sarah Waters	Haruki Murakami	Andre Aciman	Amor Towles	Louis De Bernieres	Caleb Carr	Jonathan Safran Foer	Bret Easton Ellis	John Irving	Yann Martel	Emily St. John Mandel	Fredrik Backman	Harper lee	Angela Carter	Robert Galbraith	Jeanette Winterson																			
A.S. Byatt	E. M. Forster	Alasdair Gray	Margaret Drabble	Kate Atkinson	David Mitchell	Ellen Gilchrist	Penelope Lively	Daphne Du Maurier	Julian Barnes	John Banville	Kazuo Ishiguro	Anthony Powell	VS Naipaul	Anita Brookner	Jonathan Coe	Margaret Forster	Catherynne M. Valente	Penelope Fitzgerald	Donna Tartt	John Fowles	Arturo Perez Reverte	Jean Rhys	Donald Serrell Thomas	Andrea Barrett	Salman Rushdie	Lea Silhol	Ben Okri	Robertson Davies	Lionel Shriver																			
Wilkie Collins	Mary Elizabeth Braddon	Joseph Sheridan Le Fanu	William Thackeray	Anna Katharine Green	Walter Scott	Daphne Du Maurier	Ellen Wood	Anthony Trollope	Thomas Hardy	Edith Wharton	George Eliot	Alexandre Dumas	Bram Stoker	Victor Hugo	Hammet	Kaminsky	Karl May	Sarah Perry	Charles Dickens	Jonathan Swift	Michel Faber	Henry Rider Haggard	Kazuo Ishiguro	Carlos Ruis Zafon	Charlotte Bronte	O Henry	Agatha Christie	Rider Haggard	Charles Palliser																			
Penelope Fitzgerald	Galway Kinnell	William Trevor	Paco Ignacio Taibo	Alice Thomas Ellis	Per Petterson	Jane Gardam	Whit Stillman	Penelope Lively	Hope Mirrlees	Anne Enright	Macdonald Harris	Ian Mac Ewan	William Morris	Shirley Hazzard	Paul Scott	J.L. Carr	Nathalie Sarraute	Phillip Lopate	Elizabeth Smart	Ivy Compton Burnett	James Gordon Farrell	Graham Swift	Sarah Hall	Howard Norman	Mavis Gallant	Edward P Jones	Karen Maitland	Tessa Hadley	Hilary Mantel																			
	Russell Hoban	Ben Okri	Alan Warner	Angela Carter	A.S. Byatt	S.L. Grey	Jonathan Coe	William Gaddis	Muriel Spark	Flann O'Brien	Hegel	Max Kruse	Roberto Pazzi	Flan O'Brien	Iain Banks	Russel Hoban	Lee Siegel	Ludwig Hohl	Paul Johnston	Margaret Millar	Moacyr Scliar	Chekhov	Marvin Cohen	Brendan Behan	B S Johnson	Marie Brennan	Sedaris David	Harry Mathews	Ismail Kadare																			
	Augusten Burroughs	Dave Eggers	Sarah Vowell	Jonathan Safran Foer	Chuck Palahniuk	Bill Bryson	David Rakoff	Nick Hornby	Tom Robbins	Jeffrey Eugenides	Kurt Vonnegut	John Kennedy Toole	Christopher Moore	Chuck Klosterman	Michael Chabon	Jonathan Franzen	Jerome David Salinger	John Irving	David Foster Wallace	Wally Lamb	Zadie Smith	Douglas Coupland	John Steinbeck	James Frey	Bret Easton Ellis	Hunter S. Thompson	Margaret Atwood	F. Scott Fitzgerald	Ernest Hemingway																			
	Jorge Luis Borges	Jose Saramago	Umberto Eco	T. S. Eliot	Julio Cortazar	Paul Auster	Milan Kundera	Oguz Atay	Gabriel Garcia Marquez	Ahmet Hamdi Tanpinar	James Joyce	Orhan Pamuk	Haruki Murakami	Vladimir Nabokov	Thomas Pynchon	Mann	Georges Perec	Don Delillo	İhsan Oktay Anar	Mikhail Bulgakov	Salman Rushdie	Franz Kafka	Albert Camus	David Foster Wallace	Fyodor Dostoyevsky	Fernando Pessoa	Raymond Queneau	Juan Rulfo	Stanislaw Lem																			
	Erika mann	Unica Zürn	Karin Boye	Regina Scheer	Fernando Savater	Pier Paolo Pasolini	Paul Hamper	Breyten Breytenbach	Ingmar Bergman	Beppe Fenoglio	Daniel Baldacci	Toby Litt	Klaus Mann	Graham Swift	Lucia berlin	Gertrude Stein	About A Boy	Pessoa	Andrei Makine	Niccolo Ammaniti	Clarice Lispector	Merce Rodoreda	Lodge	Carson Mccullers	Russell Banks	Wu Ming	David Grossman	Kazuo Ishiguro	Coe																			
James Joyce	Vladimir Nabokov	Milan Kundera	Gabriel Garcia Marquez	Franz Kafka	Umberto Eco	Albert Camus	Hermann Hesse	Aldous Huxley	Fyodor Dostoyevsky	Samuel Beckett	Thomas Pynchon	Charles Bukowski	George Orwell	Marcel Proust	Kurt Vonnegut	Paul Auster	William Faulkner	David Foster Wallace	Don Delillo	Italo Calvino	Ernest Hemingway	Oscar Wilde	Virginia Woolf	Jorge Luis Borges	Jack Kerouac	Kierkegaard	William Shakespeare	T. S. Eliot	Salman Rushdie																			
Thomas Mann	Max Frisch	Friedrich Dürrenmatt	T. Coraghessan Boyle	Stefan Zweig	Thomas Bernhard	Hermann Hesse	Marcel Proust	Kurt Tucholsky	Robert Musil	Goethe	Heinrich Heine	Philip Roth	Franz Kafka	Günter Grass	E.T.A. Hoffmann	Leo tolstoy	Michel Houellebecq	Max Goldt	Paul Auster	Mann	Heinrich Böll	Arno Schmidt	Fyodor Dostoyevsky	John Updike	Lev Tolstoi	Theodor Fontane	Umberto Eco	Oscar Wilde	Georg Büchner																			
John Steinbeck	Ernest Hemingway	Nick Hornby	Chuck Palahniuk	Bret Easton Ellis	Irvine Welsh	Jerome David Salinger	F. Scott Fitzgerald	Kurt Vonnegut	Douglas Coupland	Tom Wolfe	William Faulkner	Jack Kerouac	Cormac McCarthy	Alex Garland	Charles Bukowski	John Irving	Harper lee	George Orwell	Mark Twain	Fyodor Dostoyevsky	Charles Dickens	Jack London	Haruki Murakami	Oscar Wilde	Ayn Rand	Stephen King	David Sedaris	Gabriel Garcia Marquez	Ray Bradbury																			
	Douglas Adams	Terry Pratchett	Stephen King	Joanne K. Rowling	Isaac Asimov	Frank Herbert	Neil Gaiman	Orson Scott Card	George R. R. Martin	William Gibson	C. S. Lewis	Neal Stephenson	Robert Jordan	David Eddings	Anne Rice	Dan Brown	Patrick Rothfuss	George Orwell	Jane Austen	Brandon Sanderson	Christopher Paolini	Kurt Vonnegut	Philip Pullman	Howard Phillips Lovecraft	Tom Clancy	Michael Crichton	J.K. Rowlling	Edgar Allan Poe	Terry Goodkind																			
	Victor Hugo	Alexandre Dumas	Joseph Heller	Jonathan Swift	Ernest Hemingway	George Orwell	Jerome David Salinger	Kurt Vonnegut	Bram Stoker	Chuck Palahniuk	Paulo Coelho	Robert A. Heinlein	John Steinbeck	Ray Bradbury	F. Scott Fitzgerald	Ken Kesey	Jeffrey Archer	Aldous Huxley	Orson Scott Card	Jack London	Harper lee	Tom Clancy	Gregory David Roberts	Sylvia Plath	Voltaire	Isaac Asimov	David Sedaris	John Grisham	Henry David Thoreau																			
	Astrid Lindgren	Erich Kästner	Wilhelm Busch	Noah Gordon	Henning Mankell	walter Moers	Minette Walters	Donna Leon	Jostein Gaarder	Edith Nesbit	Petra Hartmann	Martha Grimes	Elizabeth George	Cornelia Funke	Wolfgang Hohlbein	Erich Fried	Ruth Rendell	Hans Bemmann	Antoine de Saint-Exupery	Tonke Dragt	Roald Dahl	Paulo Coelho	Hermann Hesse	Patrick Süskind	Lewis carroll	Christine Nöstlinger	Georg Zauner	Wieland Freund	Barbara Vine																			
Umberto Eco	Milan Kundera	Gabriel Garcia Marquez	James Joyce	Vladimir Nabokov	Franz Kafka	Hermann Hesse	Paul Auster	Albert Camus	Fyodor Dostoyevsky	Italo Calvino	Aldous Huxley	Jorge Luis Borges	George Orwell	Charles Bukowski	Salman Rushdie	Jose Saramago	Haruki Murakami	Kurt Vonnegut	Thomas Pynchon	Thomas Mann	Neal Stephenson	John Irving	Orhan Pamuk	Don Delillo	John Fowles	Douglas Adams	Paulo Coelho	Max Frisch	J.R.R. Tolkien																			
