Patrick Süskind	Süskind	Robert Schneider	Sigfried Lenz	Selim Özdogan	Jostein Gaarder	Bernhard Schlink	Walter Kempowski	Paulo Coelho	Friedrich Dürrenmatt	Peter Hoeg	Max Frisch	Brusselmans	Carlos Ruiz Zafon	Wolfgang Hohlbein	Stefan Zweig	Noah Gordon	Anna Gavalda	Alfred Kubin	Maarten 't Hart	Ingrid Noll	Ernesto Sábato	Joice Carol Oates	Jürgen Thorwald	Ionel Teodoreanu	Tellegen	Strittmatter	David Lodge	Thievery Corporation	Florian Illies																			
Pablo Neruda	Michael Ondaatje	E.E.Cummings	Ivan Illich	Bill Moyers	Mario Benedetti	T.H. White	W. B. Yeats	Octavio Paz	Julio Cortazar	Anne Michaels	Sylvia Plath	Robert Frost	Isabel Allende	Paulo Coelho	John Delillo	Elizabeth Bishop	Mary Oliver	T. S. Eliot	T S Eliot	Jaime Sabines	Rabindranath Tagore	Khalil Gibran	Denise Levertov	Frank O'Hara	Jorge Luis Borges	Francois Pennac	Theodore Roethke	Li-Young Lee	Cesar Vallejo																			
Agatha Christie	Conan Doyle	Dorothy L. Sayers	Jane Austen	Dan Brown	M. C. Beaton	P. D. James	Ngaio Marsh	P.G. Wodehouse	Joanne K. Rowling	Jeffrey Archer	Louise Penny	Georgette Heyer	Jules Gabriel Verne	Stephen King	Elizabeth Peters	Elizabeth George	Edgar Allan Poe	Sue Grafton	John Grisham	Rex Stout	Sidney Sheldon	Ruth Rendell	Charles Dickens	Anne Perry	Daphne Du Maurier	Herbert George Wells	Martha Grimes	Mary Higgins Clark	C. S. Lewis																			
Wolfgang Hohlbein	Jostein Gaarder	Ralf Isau	Markus Heitz	Marion Zimmer Bradley	Bernhard Hennen	Michael Ende	Kai Meyer	Patrick Süskind	Andreas Eschbach	Ken Follett	Walter Moers	Tad Williams	Anne Rice	Isobel Bird	Stan Nicholls	Stephen King	Christopher Zimmer	J.R.R. Tolkien	Diana Gabaldon	Rainer M. Schröder	Paulo Coelho	Fromm	Noah Gordon	Michael Moore	Frank Schätzing	Ulrich Kiesow	Astrid Lindgren	Ephraim Kishon	Jason Dark																			
	Jodi Picoult	Sarah Dessen	Anita Shreve	Nora Roberts	Nicolas Sparks	Emily Giffin	Danielle Steel	Richard Paul Evans	Kristin Hannah	Meg Cabot	James Patterson	Ann Brashares	Mitch Albom	Suzanne Collins	Mary Higgins Clark	Cecelia Ahern	Jojo Moyes	Karen Kingsbury	Sue Monk Kidd	Sophie Kinsella	Debbie Macomber	John Grisham	Alice Hoffman	Elizabeth Berg	Elin Hilderbrand	Wally Lamb	Jane Austen	Joanne K. Rowling	E.L. James																			
	Amin Maalouf	Yasar Kemal	Hasan Ali Toptas	Oguz Atay	Orhan Pamuk	Nazým Hikmet	Yakup Kadri Karaosmanoglu	Ahmet Hamdi Tanpınar	Sait Faik Abasiyanik	Alper Canıgüz	Nazim Hikmet	Ahmet Hamdi Tanpinar	Yaþar Kemal	Murat Mentes	Murat Menteş	Sabahattin Ali	Orhan Veli	Orhan Kemal	Murathan Mungan	Fakir Baykurt	Oğuz Atay	Ursula K. LeGuin	Yaşar Kemal	Aziz Nesin	Jose Saramago	Peyami Safa	Yusuf atilgan	Enis Batur	Emrah Serbes																			
Carol Shields	Anne Tyler	Joyce Carol Oates	Alice Munro	Elizabeth Berg	Ann Patchett	Anita Shreve	Sue Monk Kidd	Alice Hoffman	Barbara Kingsolver	Margaret Atwood	Isabel Allende	Robertson Davies	Anne Lamott	Timothy Findley	Rohinton Mistry	Marge Piercy	Mary Wesley	Wally Lamb	Jane Urquhart	Jane Smiley	Leif Enger	Jodi Picoult	Richard Ford	Barbara Pym	Joanna Trollope	John Irving	Chaim Potok	Garrison Keillor	Amy Tan																			
	Charlotte Bronte	William Shakespeare	Jane Austen	Harper lee	Emily Bronte	Descartes	Goethe	Mark Twain	Victor Hugo	George Eliot	Leo tolstoy	Thomas Hardy	Conan Doyle	Willa Cather	John Steinbeck	Alexandre Dumas	Edgar Allan Poe	Fyodor Dostoyevsky	C. S. Lewis	Wilkie Collins	John Irving	Oscar Wilde	Agatha Christie	Margaret Atwood	Joanne K. Rowling	Anthony Trollope	Toni Morrison	F. Scott Fitzgerald	Ernest Hemingway																			
	Anita Shreve	Elizabeth Berg	Anne Tyler	Sarah Addison Allen	Sue Monk Kidd	Jodi Picoult	Carol Shields	Ann Patchett	Barbara Kingsolver	Joyce Carol Oates	Anita Diamant	Alice Munro	Maeve Binchy	Elinor Lipman	Sara Addison Allen	Nicholas Sparks	Wally Lamb	elizabeth Strout	Carol Goodman	Isabel Allende	Diane Setterfield	Sue Miller	Fannie Flagg	Joanne Harris	Margaret Atwood	Louise Erdrich	Rosamunde Pilcher	Liane Moriarty	Pat Conroy																			
	Kate Atkinson	Margaret Drabble	C. J. Sansom	Margaret Forster	Susan Hill	Penelope Lively	Ian Mckuen	Sebastian Barry	Stevie Davies	Sarah Vaughan	Peter temple	Nicola Barker	Andrea Ashworth	Olivia Manning	Anna Funder	Robert Galbraith	Sarah Moss	Rosamund Lupton	Jane Harper	Geraldine McCaughrean	Penelope Fitzgerald	Hari Kunzru	Adrian Mckinty	Barbara Gowdy	Elizabeth Hay	Shane Maloney	William Boyd	Per Petterson	Susanna Gregory																			
	Milan Kundera	Franz Kafka	Vladimir Nabokov	Umberto Eco	Albert Camus	Hermann Hesse	James Joyce	Aldous Huxley	George Orwell	Fyodor Dostoyevsky	Charles Bukowski	Kurt Vonnegut	Haruki Murakami	Paul Auster	Jose Saramago	Isabel Allende	Jorge Luis Borges	Salman Rushdie	Italo Calvino	Oscar Wilde	Ernest Hemingway	Jack Kerouac	Mario Vargas Llosa	Julio Cortazar	Tom Robbins	John Steinbeck	Paulo Coelho	Margaret Atwood	John Irving																			
Denis Johnson	Richard Ford	John Cheever	Raymond Carver	Thom Jones	Tobias Wolff	George Saunders	Flannery O'Connor	Richard Brautigan	Cormac McCarthy	Donald Barthelme	Hubert Selby	Richard Russo	Don Delillo	Richard Yates	Barry Hannah	Leonard Gardner	Jonathan Ames	Jonathan Lethem	Harry Crews	Jim Dodge	Joan Didion	Jamaica Kincaid	John Fante	John Updike	William T. Vollmann	William Faulkner	Jim Thompson	Jennifer Egan	Harry Mathews																			
	Richard Ford	Tobias Wolff	Denis Johnson	Raymond Carver	John Updike	Richard Russo	Saul Bellow	Flannery O'Connor	Thom Jones	John O'Hara	Alice Munro	Paula Fox	Elena Ferrante	Andre Dubus	Paul Bowles	John Fante	Alexander Solzhenitsen	John Krakow	Gustavo Martín Garzo	Colum Mccann	Arturo Perez Reverte	Alice Mcdermott	Ian Pears	Don Delillo	Cormac Mccarthy	Jan Karon	William Faulkner	Vladmir Nabakov	David Constantine																			
Anais Nin	De Sade	Simone De Beauvoir	Bataille	Marguerite Duras	Gunther Grass	Orson Welles	Henry Miller	Jeanette Winterson	Marquis De Sade	Knut Hamsun	Erica Jong	Pauline Reage	Zora Neale Hurston	Sarah Waters	Sylvia Plath	D H Lawrence	John Fowles	Nicholson Baker	Doris Lessing	Angela Carter	Toni Morrison	John Fante	Anne Sexton	Joan Didion	Carson Mccullers	Alice Walker	Philippe Djian	Joyce Carol Oates	Audre Lorde																			
De Sade	Bataille	Anais Nin	Simone de Beauvoir	Orson Welles	Gunther Grass	Pauline Reage	Marguerite Duras	Knut Hamsun	Marquis De Sade	Jean-Paul Sartre	Karen Blixen	Donne	Comte De Lautreamont	John Norman	Antony Berckley	Henry Miller	Huysmans	Moliere	Terence Sellers	A.N. Roquelaure	Gabrielle Wittkop	Sologub	Doris Kloster	Emmanuelle Arsan	John Cleland	Huysman	Lesley Glaister	John Fante	Judith Merkle Riley																			
	Anais Nin	De Sade	Gunther Grass	Bataille	Marguerite Duras	Jean-Paul Sartre	Doris Lessing	Orson Welles	Knut Hamsun	Karen Blixen	Siri Hustvedt	Jeanette Winterson	Sarah Waters	Ingeborg Bachmann	Francoise Sagan	Elias Canetti	Virginia Woolf	Sylvia Plath	Honore De Balzac	John Fowles	Marquis De Sade	Michael Faber	John Fante	Michel Foucault	Klaus Mann	Stewart Home	Salman Rushdie	Sigmund Freud	Zora Neale Hurston																			
William Golding	Jerome David Salinger	Sinclair Lewis	F. Scott Fitzgerald	Anthony Burgess	Ken Kesey	William Faulkner	John Fowles	Joseph Heller	Ernest Hemingway	John Steinbeck	Irvine Welsh	Graham Greene	Flannery O'Connor	Fitzgerald	George Orwell	Tom Wolfe	Harper lee	Alex Garland	Sylvia Plath	Chuck Palahniuk	Aldous Huxley	Kurt Vonnegut	Arnold Bennett	Jack Kerouac	Hunter S. Thompson	Ayn Rand	William Shakespeare	Ray Bradbury	Nick Hornby																			
	Philip Roth	Saul Bellow	Norman Mailer	Martin Amis	John Cheever	Richard Ford	Upton Sinclair	Thomas Wolfe	Jonathan Franzen	Herman Melville	Graham Greene	Richard Yates	Ian Mcewan	Richard Russo	John Irving	Primo Levi	Don Delillo	Denis Johnson	Thomas Mann	Joyce Carol Oates	Will Self	Anthony Burgess	Nathaniel Hawthorne	Gore Vidal	Walker Percy	Emile Zola	Kazuo Ishiguro	Jeffrey Eugenides	Paul Auster																			
Lermontov	Pushkin	Mikhail Lermontov	Pelevin	Gogol	Dovlatov	Alexander Pushkin	Kharms	Markes	Turgenyev	Leskov	Mikhail Bulgakov	Leo Tolstoy	Victor Marie Hugo	Jim Carrol	Bariccio	Fitzgerald	Canetti	Sorokin	Wilde	Theodor Draiser	Braun	Ruben Dario	George Sand	Tony Buzan	Mayakovsky	Mariam Petrosyan	Max Frei	Fyodor Dostoyevsky	Charles De Coster																			
Jules Gabriel Verne	Conan Doyle	Herbert George Wells	H G Wells	Robert Louis Stevenson	H. Rider Haggard	J. D. Sallinger	Alexandre Dumas	Ivan Goncharov	Victor Hugo	Edgar Rice Burroughs	Leo Tolstoy	Ray Bradbury	Herbert Wells	Agatha Christie	Sax Rohmer	Edgar Wallace	Julia Preston	Boris Akunin	Ror Wolf	Alain Damasio	René Barjavel	Spencer Holst	Alexander Pushkin	J.R.R. Tolkien	Miguel De Cervantes Saavedra	Herman Melville	Erico Verissimo	Earnest Cline	Jose Saramago																			
Fitzgerald	Wilde	Hugo	Laxness	Pulp Fiction	Lincoln	Ernest Hemingway	Sedaris	Pushkin	Zola	Lermontov	Leo Tolstoy	Ben Franklin	Churchill	Bernhard	Brothers Grimm	Daniel Keys	Doyle	Elliot	F. Scott Fitzgerald	John Steinbeck	Robert Frost	Swift	Dante	Robert Penn Warren	Jerome David Salinger	William Golding	Kierkegaard	L'Engle	Austin																			
	Sergey Dovlatov	O'henry	Selindger	Mayakovsky	Ivan Bunin	Alexander Iwanowitsch Kuprin	Ilja Ilf	Anna Akhmatova	Theodor Draiser	Lev Tolstoi	Alexander Blok	Theodore Dreiser	Johannes Mario Simmel	Mikhail Lermontov	Lev Tolstoy	Marina Tsvetaeva	Ivan Goncharov	Victor Pelevin	E.T.A. Hoffmann	Turgenyev	Alberto Moravia	Ilse Aichinger	Heinrich Böll	Jaroslav Hasek	Heinrich Heine	Georg Büchner	Kurt Tucholsky	Stefan Zweig	Leo tolstoy																			
	Pelevin	Dovlatov	Kharms	Bariccio	Lermontov	Pushkin	Leskov	Jim Carrol	Mikhail Lermontov	Gabriel Garcia	Joe Simpson	Alexander Pushkin	Sorokin	Gogol	Canetti	Theodor Draiser	John Paul Sartre	Arthur Ransome	George Sand	Kurt Vonnegurt	Patrick Mcmanus	Torsten Becker	Mikhail Bulgakov	Varg Vikerness	Böhl	Arnold Bennett	Leo Tolstoy	Aleksey Ivanov	Ivan Efremov																			
Philip Kindred Dick	Stanislaw Lem	Howard Phillips Lovecraft	Strugatsky Brothers	Sagan	Samuel Clemens	Isaac Asimov	Cormac Macarthy	James Graham Ballard	Dawkins	Kurt Vonnegut	Robert A. Heinlein	Thomas Pynchon	Frank Herbert	Edgar Allan Poe	Nikolai Gogol	Boris Strugatsky	Arkady Strugatsky	Arkadi Strugatski	Arkady and boris strugatsky	Arthur Charles Clarke	Fritz Leiber	George Orwell	Andy Weir	Jack Vance	Don Delillo	Margaret Atwood	Stephen Wolfram	Peter Watts	Ayn Rand																			
	Raymond Carver	William Faulkner	Tobias Wolff	Cormac Mccarthy	Alice Mcdermott	Jamaica Kincaid	F. Scott Fitzgerald	Carson Mccullers	John Cheever	Denis Johnson	Alexander Solzhenitsen	Joan Didion	Herman Melville	Walker Percy	Richard Ford	Jerome David Salinger	Ernest Hemingway	Nathaniel Hawthorne	Tracy Kidder	John Steinbeck	Eudora Welty	Mark Twain	Lorrie Moore	Don Delillo	William Golding	Toni Morrison	Anne Morrow Lindbergh	Tennessee Williams	Alice Munro																			
Antoine Saint-Exupéry	Ahmed Arif	Federica De Cesco	Mehmed Uzun	Judith Lennox	Karen Hesse	Mark Costello	Waris Dirie	Orhan Pamuk	Nazým Hikmet	Penelope Williams	Yasar Kemal	Gülten Akin	Oguz Atay	Ahmet Hamdi Tanpinar	Aichinger	Leenders Bay Leenders	Umut Sarýkaya	Sarah Bakewell	Francesca Santiani	Sebastian Haffner	İhsan Oktay Anar	Bernhard Schlink	James K Baxter	Paula Wall	Şükrü Erbaş	Jonathan Frazier	Peter Hopkirk	Annie Ernaux	Carl-Johan Vallgren																			
Orhan Veli	Yaşar Kemal	Yaþar Kemal	Orhan Kemal	Ahmet Hamdi Tanpınar	Yusuf Atılgan	Nazim Hikmet	Oğuz Atay	Sabahattin Ali	Murathan Mungan	Kemal Tahir	Yasar Kemal	Peyami Safa	Aziz Nesin	Jose Mauro de Vasconcelos	Fakir Baykurt	Hasan Ali Toptas	Orhan Pamuk	Oguz Atay	Nazým Hikmet	Ahmet Ümit	Sait Faik Abasiyanik	Ihsan Oktay Anar	İhsan Oktay Anar	Tezer Özlü	Zülfü Livaneli	Sait Faik Abasýyanýk	Ahmet Hamdi Tanpinar	Yakup Kadri Karaosmanoglu	Ahmed Arif																			
Murathan Mungan	Yusuf Atılgan	Yaşar Kemal	Orhan Veli	Oğuz Atay	Ahmet Hamdi Tanpınar	Nazim Hikmet	Sabahattin Ali	Yaþar Kemal	Hasan Ali Toptas	Orhan Kemal	Cemal Süreya	Sait Faik Abasýyanýk	Turgut Uyar	Peyami Safa	Sunay Akin	Jose Mauro de Vasconcelos	Atilla Ilhan	Nazım Hikmet	Aziz Nesin	Edip Cansever	Kemal Tahir	Fakir Baykurt	cemal sÃ¼reya	Vedat Türkali	Orhan Pamuk	Zülfü Livaneli	Ayfer Tunç	Ihsan Oktay Anar	Sait Faik Abasiyanik																			
Nazim Hikmet	Yaşar Kemal	Yaþar Kemal	Orhan Kemal	Orhan Veli	Oğuz Atay	Yusuf Atılgan	Ahmet Hamdi Tanpınar	Yasar Kemal	Murathan Mungan	Sabahattin Ali	Jose Mauro De Vasconcelos	Kemal Tahir	Aziz Nesin	Peyami Safa	Ihsan Oktay Anar	Fakir Baykurt	Ahmed Arif	Hasan Ali Toptas	Orhan Pamuk	Sait Faik Abasiyanik	Cemal Süreya	Sait Faik Abasýyanýk	Yakup Kadri Karaosmanoglu	Turgut Uyar	Hakan Günday	Atilla Ilhan	Rifat Ilgaz	Vedat Türkali	Nazım Hikmet																			
Cemal Süreya	Turgut Uyar	Nazım Hikmet	Atilla Ilhan	Edip Cansever	Sait Faik Abasýyanýk	cemal sÃ¼reya	Sunay Akin	Vedat Türkali	Maxim Gorki	Sabahattin Ali	Murathan Mungan	Ayfer Tunç	Zülfü Livaneli	Lev Tolstoy	Buket Uzuner	Emrah Serbes	Ece Temelkuran	Stefan Zweig	Hasan Ali Toptas	Fazıl Hüsnü Dağlarca	Baris bicakci	Hakan Günday	Ivan Turgenev	Tezer Özlü	Orhan Pamuk	Yusuf atilgan	Yaşar Kemal	Sevgi soysal	Nazim Hikmet																			
	Sevgi Soysal	Ece Temelkuran	Bilge Karasu	Oruç Aruoba	Oguz Atay	Nazým Hikmet	Sevim Burak	Leyla Erbil	Füruzan	Ferit Edgü	Yusuf Atilgan	İhsan Oktay Anar	Sabahattin Ali	Ahmet Hamdi Tanpinar	Cesare Pavese	Yasar Kemal	Hasan Ali Toptas	Sait Faik Abasiyanik	Yusuf Atılgan	Fakir Baykurt	Sait Faik Abasýyanýk	Onat Kutlar	Cemal Süreya	Yekta Kopan	Oğuz Atay	Zülfü Livaneli	Vedat Türkali	Orhan Veli	Orhan Pamuk																			
	Füruzan	Leyla Erbil	Ferit Edgü	Ece Temelkuran	Sevim Burak	Tezer Özlü	Behçet Çelik	Vedat Türkali	Sait Faik Abasiyanik	Onat Kutlar	Yusuf Atilgan	Penny Wylder	Baris Bicakci	Anja Meulenbelt	Jennifer Dawson	Sait Faik Abasýyanýk	Lynn Red	Oruç Aruoba	Alexa Riley	Bilge Karasu	Lynda Chance	Cemal Süreya	Sabahattin Ali	Orhan Pamuk	Yücel Balku	Mine Söğüt	Onur Ünlü	Mahir Ünsal Eriş	Hasan Ali Toptas																			
	Yusuf atilgan	Mahir Ünsal Eriş	Sevgi soysal	Nazým Hikmet	Hasan Ali Toptas	Ihsan Oktay Anar	Sait Faik Abasýyanýk	Oguz Atay	Sema kaygusuz	Tezer Özlü	Orhan Veli	Yakup Kadri Karaosmanoglu	Oruç Aruoba	Sabahattin Ali	Fakir Baykurt	Yasar Kemal	Murathan Mungan	Yaþar Kemal	Ahmet Hamdi Tanpınar	Ahmet Hamdi Tanpinar	Vedat Türkali	Nazim Hikmet	Asli Erdogan	Enis Batur	Yaşar Kemal	Bilge Karasu	Oğuz Atay	Yusuf Atılgan	Mustafa kutlu																			
Zora Neale Hurston	Alice Walker	Audre Lorde	Toni Morrison	Gloria Naylor	Leslie Marmon Silko	Langston Hughes	Anchee Min	Marguerite Duras	Tananarive Due	Olivia Butler	W.E.B. Dubois	Anais Nin	Louise Erdrich	Toni Cade Bambara	Diane Mckinney Whetstone	La Banks	Carl Hiaason	Alice Munro	Bernice Mcfadden	Simone De Beauvoir	Gregory Maguire	De Sade	Cynthia Bond	Francesca Kay	Booker T. Washington	Amy Tan	Joan Didion	Isabel Allende	Paul Laurence Dunbar																			
Maya Angelou	Dante	Washington Irving	Langston Hughes	James Herriott	Alice Walker	Ralph Ellison	Mark Twain	W.E.B. Dubois	Richard Wright	Toni Morrison	Jon Katz	Shel Silverstein	Gerald Malcolm Durrell	Terri Mcmillan	Frank Mccourt	J. California Cooper	Terry Mcmillan	Walter Moseley	Nikki Giovanni	Rupi Kaur	Anne Soffee	Richard Flanagan	Ilyana Vanzant	Vicki Hearne	Betty Smith	Michael Eric Dyson	John Waters	Georges Sand	Erica Lopez																			
Leslie Marmon Silko	Gloria Naylor	Audre Lorde	Anchee Min	Zora Neale Hurston	Linda Hogan	Alice Walker	Olivia Butler	Vickie Sears	Diane Glancy	Francesca Kay	Toni Morrison	Louise Erdrich	John Vaillant	N. Scott Momaday	Toni Cade Bambara	Joy Harjo	Tananarive Due	Joyce Hackett	Yael Goldstein	Paul Laurence Dunbar	James Welch	Diane Mckinney Whetstone	LA Banks	Jess Walter	Charlotte Gordon	Jean Toomer	William S. Yellow Robe, Jr.	Linda Ching Sledge	Lori Johnson																			
Sherman Alexie	Louise Erdrich	Julia Alvarez	Matt Groening	Sandra Cisneros	Gloria Anzaldua	Tim O'Brien	Elizabeth Barrett Browning	Philip H. Red Eagle	Samuel Taylor Coleridge	Steven Crane	Bell Hooks	Mark Helprin	Jess Walter	Ana Castillo	Jack Gantos	Alice Walker	Toni Morrison	Lynda Barry	David James Duncan	Louis Erdrich	Frank Mccourt	Barbara Kingsolver	Stuart Gibbs	Steven Charleston	Kim Wozencraft	Tony Hillerman	David Sedaris	Emma Goldman	Louis De Bernieres																			
	Shirley Jackson	Jeanette Winterson	Alasdair Gray	Kurt Vonnegut Junior	Patrick Suskind	Tanith Lee	Sylvia Townsend Warner	Mo Yan	Catherynne M. Valente	Kelly Link	Jeff Vandermeer	Margaret Mahy	Helen Oyeyemi	Karen Harbaugh	Muriel Spark	José Samarago	Louise Lawrence	Margo Lanagan	Jenny Diski	Daphne Du Maurier	Leanna Renee Hieber	Leonora Carrington	Iris Murdoch	Sarah Waters	Barbara Comyns	Patricia Mckillip	Donna Tartt	Barbara Trapido	Thomas Ligotti																			
	Olivia Butler	La Banks	Steven Barnes	Nalo Hopkinson	Diane Mckinney Whetstone	Gloria Naylor	Audre Lorde	Bernice Mcfadden	Zora Neale Hurston	T. J. Parker	Lori Johnson	Anchee Min	Toni Morisson	T. Jefferson Parker	Leslie Marmon Silko	Genevieve Cogman	Jamie Reed	Lucille Clifton	Sonia Sanchez	Erick Setiawan	Naleighna Kai	Nikki Giovanni	Jim Munroe	J. Kenner	Tomi Adeyemi	Naomi Novak	Alice Walker	Kendall Ryan	Toni Morrison																			
Denis Johnson	Richard Ford	John Cheever	Raymond Carver	Thom Jones	Tobias Wolff	George Saunders	Flannery O'Connor	Richard Brautigan	Cormac McCarthy	Donald Barthelme	Hubert Selby	Richard Russo	Don Delillo	Richard Yates	Barry Hannah	Leonard Gardner	Jonathan Ames	Jonathan Lethem	Harry Crews	Jim Dodge	Joan Didion	Jamaica Kincaid	John Fante	John Updike	William T. Vollmann	William Faulkner	Jim Thompson	Jennifer Egan	Harry Mathews																			
	Michael Chabon	Gore Vidal	Jonathan Safran Foer	Dave Eggers	David Sedaris	Augusten Burroughs	Joseph Mitchell	Tom Wolfe	David Foster Wallace	Cormac McCarthy	Joseph Heller	Jonathan Franzen	Faye Weldon	Ian Frazier	Walker Percy	Carson Mccullers	John Irving	Tom Robbins	John Steinbeck	Paul Theroux	Martin Amis	Jonathon Franzen	John Updike	Jon Krakauer	Ken Kesey	Kingsley Amis	Raymond Carver	Christopher Moore	Don Delillo																			
	Vladimir Nabokov	Milan Kundera	Gabriel Garcia Marquez	Franz Kafka	Umberto Eco	Albert Camus	Hermann Hesse	Aldous Huxley	Fyodor Dostoyevsky	Samuel Beckett	Thomas Pynchon	Charles Bukowski	George Orwell	Marcel Proust	Kurt Vonnegut	Paul Auster	William Faulkner	David Foster Wallace	Don Delillo	Italo Calvino	Ernest Hemingway	Oscar Wilde	Virginia Woolf	Jorge Luis Borges	Jack Kerouac	Kierkegaard	William Shakespeare	T. S. Eliot	Salman Rushdie																			
Emily Bronte	Charlotte Bronte	Charles Dickens	Jane Austen	Harper lee	William Shakespeare	Willa Cather	Descartes	Goethe	Toni Morrison	Anne Bronte	Sue Miller	Thomas Hardy	Daphne Du Maurier	Alexandre Dumas	Edgar Allan Poe	Oscar Wilde	Virginia Woolf	Leo tolstoy	Anna Quindlen	Alice Walker	Victor Hugo	Louisa May Alcott	Edith Wharton	Ian Mcewan	E M Forster	Kazuo Ishiguro	Evelyn Waugh	Heinrich Heine	Joanne K. Rowling																			
C. S. Lewis	G. K. Chesterton	Madeleine L'Engle	George Macdonald	J.R.R. Tolkien	J.K. Rowlling	Frank Peretti	Ted Dekker	Joanne K. Rowling	Jane Austen	Roald Dahl	Lewis carroll	G.K. Chesterton	Lloyd Alexander	Ray Bradbury	Brandon Sanderson	Francine Rivers	Charles Dickens	John Piper	Stephen Lawhead	Rob Bell	Charles Williams	Robert Frost	Susan Cooper	Orson Scott Card	Agatha Christie	George R. R. Martin	William Shakespeare	Jack London	Philip Pullman																			
Leo tolstoy	Fyodor Dostoyevsky	Pushkin	GOGOL	Lermontov	Anton Chekhov	Mikhail Bulgakov	Alexander Pushkin	Victor Hugo	Balzac	Lev Tolstoy	Ernest Hemingway	Charles Dickens	Jules Gabriel Verne	Alexandre Dumas	Marcel Proust	Turgenyev	Jane Austen	Thomas Mann	George Eliot	William Shakespeare	Fitzgerald	Stefan Zweig	Pelevin	Honore Balzac	Mark Twain	Thomas Hardy	Jean-Paul Sartre	John Steinbeck	Virginia Woolf																			
George Eliot	Anthony Trollope	Thackeray	Thomas Hardy	Tom Stoppard	Henry James	Edith Wharton	E M Forster	Andrew Marvell	Mikhail Bulgakov	Virgil	Charlotte Bronte	Edward Albee	Virginia Woolf	Seamus Heaney	Wilkie Collins	Plutarch	Charles Mccarry	Charles Dickens	Evelyn Waugh	Anne Sexton	Michel De Montaigne	Robertson Davies	Jane Austen	Leo Tolstoy	Charles Darwin	Georges Sand	Marcel Proust	Anne Dunn	Joseph Conrad																			
Willa Cather	Sue Miller	Emily Bronte	Anna Quindlen	Wallace Stegner	Descartes	Charlotte Bronte	Harper lee	Richard Wright	Don DeLilo	Toni Morrison	Edith Wharton	Ivan Doig	William Maxwell	Alice Walker	Charles Dickens	William Shakespeare	Anthony Trollope	Goethe	Sharon Olds	Jane Austen	Thomas Hardy	E. M. Forster	Wendell Berry	Robertson Davies	Sarah Orne Jewett	Robert Frost	Sandra Dallas	Manil Suri	Elizabeth Bowen																			
William Golding	Jerome David Salinger	Sinclair Lewis	F. Scott Fitzgerald	Anthony Burgess	Ken Kesey	William Faulkner	John Fowles	Joseph Heller	Ernest Hemingway	John Steinbeck	Irvine Welsh	Graham Greene	Flannery O'Connor	Fitzgerald	George Orwell	Tom Wolfe	Harper lee	Alex Garland	Sylvia Plath	Chuck Palahniuk	Aldous Huxley	Kurt Vonnegut	Arnold Bennett	Jack Kerouac	Hunter S. Thompson	Ayn Rand	William Shakespeare	Ray Bradbury	Nick Hornby																			
Tom Stoppard	Edward Albee	Seamus Heaney	Andrew Marvell	Anne Sexton	George Eliot	Virginia Woolf	Mikhail Bulgakov	Thackeray	Sylvia Plath	Michael Ondaatje	Tony Kushner	Keith Miller	Elliot Pearlman	John Betjeman	Edmund Rostand	Neil Simon	Barbara Hodgson	Martin Mcdonagh	Spalding Grey	Edward Lear	Katherine Addison	Annette Curtis Klause	Eça De Queirós	David Mamet	Sarah Caudwell	Dario Fo	Alan Bennett	Robert M. Pirsig	W.B. Yeats																			
Alice Munro	Ann Patchett	Carol Shields	Jane Urquhart	Sue Monk Kidd	Anne Tyler	Michael Ondaatje	elizabeth Strout	Joyce Carol Oates	Jane Smiley	Margaret Atwood	Alice Hoffman	John Cheever	William Trevor	Richard Ford	Anton Chekhov	Barbara Kingsolver	Elizabeth Hay	Louise Erdrich	Margaret Drabble	Doris Lessing	Philip Roth	Julian Barnes	Elena Ferrante	Lorrie Moore	Richard Russo	Bonnie Burnard	Kate Atkinson	Raymond Carver	Virginia Woolf																			
	Edward Albee	Tom Stoppard	Seamus Heaney	Thackeray	George Eliot	Anne Sexton	Thomas Warton	Phillis Wheatley	Henry Vaughan	George Herbert	Plutarch	Mikhail Bulgakov	Hilary Thayer Hamann	Billy Collins	Wallace Stevens	Paul Muldoon	Edgar Lee Masters	Virginia Woolf	Sylvia Plath	Michael Cunningham	Don Paterson	Laurence Sterne	George Singleton	Robertson Davies	Richard Wilbur	Michael Ondaatje	Mark Strand	William Boyd	Alasdair Gray																			
	W. B. Yeats	Chekhov	Ezra Pound	Pablo Neruda	Walter Kaufmann	Amy Lowell	Mary Renault	William Carlos Williams	Martin Buber	Robert Fulghum	W.B. Yeats	Gregory Corso	Thomas Moore	H.D.	Jonah Black	Octavio Paz	Gregory Orr	E M Forster	Robert Clancy	Frank Norris	Alan Warner	David R. Hawkins	Elie Wiesel	Joseph Keller	J Heller	Alan Ginsberg	Paul The Apostle	Wendy Cope	Louise Glück																			
