Henry Rider Haggard	0.0	0	0
John Irving	4.0	948928	40916
Bruce Chatwin	3.82	32478	2346
Robert M. Pirsig	3.77	208292	9018
Camil Petrescu	3.73	19543	241
Alessandro Manzoni	3.92	102135	3019
Hubert Selby, Jr.	3.92	102135	3019
Constantine P. Cavafy	3.86	14	2
Otfried Preussler	4.12	36792	1136
Melissa Fleming	4.33	4407	816
Zadie Smitrh	3.68	349513	27737
Borislav Pekic	4.46	5626	247
Gilles Perrault	3.92	1190	145
Enzensberger, Christian	3.63	202	8
Jonathan Swift	3.67	307206	7819
Olga Kaminer	3.08	12	0
John Lanchester	3.7	37837	4717
W.B. Yeats	4.15	77019	2932
Alvares De Azevedo	3.8	3921	90
Michael Augustin	3.85	27	3
Joyce Carol Oates	3.69	392545	36884
GOGOL	4.04	221354	10227
Mcewan, Ian	3.73	981891	65555
Daren King	3.28	668	106
Thomas King	4.09	29046	3119
Petru Dumitriu	4.26	356	18
Hubert Selby, Jr.	3.92	102136	3019
Robert Gernhardt	3.94	629	55
Mark Dery	3.62	1648	332
Ann Mazer	3.99	21189	1085
Bill Gaston	3.59	996	157
