James Patterson	Patricia Cornwell	John Grisham	Dean Koontz	Mary Higgins Clark	Thomas Harris	Janet Evanovich	Lee Child	David Baldacci	Tom Clancy	Kathy Reichs	Dan Brown	Jeffery Deaver	Harlan Coben	Robert Ludlum	Michael Connelly	Michael Crichton	John Saul	Stuart Woods	Clive Cussler	Nicholas Sparks	Tess Gerritsen	Peter Straub	Karin Slaughter	Nora Roberts	Jonathan Kellerman	Rick Riordan	Ken Follett	Jodi Picoult	John Sandford																			
	John Grisham	Tom Clancy	Michael Crichton	Ian Fleming	Robert Ludlum	Dan Brown	Thomas Harris	Clive Cussler	Dean Koontz	Jeffrey Archer	Diana Gabaldon	Rebecca Gable	Wilbur Smith	Noah Gordon	James Patterson	Follett Ken	Frederick Forsyth	James Clavell	Nelson DeMille	Stephen King	David Baldacci	Carlos Ruiz Zafon	Peter Straub	James Michener	Henning Mankell	Leon Uris	Daniel Silva	George R. R. Martin	Wolfgang Hohlbein																			
	Patrick Rothfuss	Brent Weeks	Robert Jordan	Scott Lynch	Jim Butcher	Peter V. Brett	Robin Hobb	Michael J Sullivan	Pierce Brown	Anthony Ryan	James S. A. Corey	Mark Lawrence	Andy Weir	Brian McClellan	N. K. Jemisin	Joe Abercombie	Sarah J. Maas	R.A. Salvatore	V. E. Schwab	Orson Scott Card	John Gwynne	Terry Pratchett	Ian Cameron Esslemont	C. S. Lewis	J.R.R. Tolkien	J. V. Jones	Kel Kade	Victoria Schwab	Django Wexler																			
	Brandon Sanderson	Kevin hearne	Patrick Rothfuss	Patricia Briggs	Kim Harrison	Brent Weeks	Tanya Huff	Charlaine Harris	Benedict Jacka	Kelley Armstrong	Simon R. Green	Laurell K. Hamilton	Ilona Andrews	Larry Correia	Scott Lynch	Joe Abercrombie	Peter V. Brett	Ben Aaronovitch	Robert Jordan	George R. R. Martin	Mercedes Lackey	Terry Pratchett	Lois Mcmaster Bujold	Seanan McGuire	Neil Gaiman	Glen Cook	Sherrilyn Kenyon	James S. A. Corey	Anne Bishop																			
Balzac	Honore Balzac	Zola	MAUPASSANT	Hugo	Flaubert	Perec	Emile Zola	Bourroughs	Stendahl	Bernhard	Jelinek	Leo tolstoy	Malaparte	Guy de Maupassant	Stendhal	Victor Hugo	Lev Tolstoy	Henrik Ibsen	Fyodor Dostoyevsky	John Fowles	Mishima	Henry James	Rabelais	Roth	Voltaire	Cervantes	GOGOL	Honore De Balzac	Thomas Mann																			
Marcel Proust	Honore De Balzac	Ingeborg Bachmann	Samuel Beckett	Peter Handke	Robert Walser	Honoré de Balzac	Robert Musil	James Joyce	Louis-Ferdinand Celine	Elfriede Jelinek	Wolfgang Borchert	Thomas Mann	Thomas Bernhard	Virginia Woolf	Fernando Pessoa	Heimito Von Doderer	Leo tolstoy	Hermann Broch	Henry James	George Eliot	Eliot	Fyodor Dostoyevsky	Vladimir Nabokov	Anton Tschechow	Joseph Conrad	Rainer Maria Rilke	Andre Gide	Ludwig Wittgenstein	Italo Calvino																			
Thomas Hardy	George Eliot	John Milton	Alexander Pope	Edith Wharton	John Keats	Henry James	Anthony Trollope	E M Forster	Wilkie Collins	Charlotte Bronte	Evelyn Waugh	Charles Dickens	Jane Austen	Amis	Emily Bronte	Leo tolstoy	Joseph Conrad	Percy Shelley	Willa Cather	Victor Hugo	John Fowles	Virginia Woolf	Ian Mcewan	Herman Melville	Amy Tan	Sebastian Faulks	Emily Dickinson	Antoine de Saint-Exupery	Kazuo Ishiguro																			
	Henry James	Evelyn Waugh	Antoine de Saint-Exupery	Eudora Welty	E M Forster	George Eliot	Thomas Hardy	Garrison Keillor	Anthony Trollope	Wilkie Collins	Dave Barry	Willa Cather	John O'hara	Susan Sontag	E. M. Forster	Charlotte Bronte	Jhumpa Lahiri	Jane Austen	Leo tolstoy	John Milton	Anne Tyler	Katherine Mansfield	Emily Bronte	F. Scott Fitzgerald	Amor Towles	Charles Dickens	A.S. Byatt	Ann Patchett	Ian Mcewan																			
	Nikolai Gogol	Lev Tolstoi	Jules Gabriel Verne	Gontscharow	John Williams	Sabato	Erich Maria Remarque	Ivan Bunin	Fyodor Dostoyevsky	Bioy Casares	Thomas More	Selindger	John Galsworthy	Anton Chekhov	Will mcintosh	Leo tolstoy	mahmud Doulatabadi	Foster Wallace	Malcolm Lowry	LJ Cohen	Jean Rhys	J M Barrie	William Makepeace Thackeray	Mary Shelley	Ayfer Tunç	Ahmet Hamdi Tanpınar	Victor Pelevin	Mikhail Lermontov	Hegel																			
Jeffrey Eugenides	Jonathan Franzen	Zadie Smith	Michael Chabon	Donna Tartt	Ian Mcewan	Sylvia Plath	Kazuo Ishiguro	Wally Lamb	Augusten Burroughs	David Sedaris	Tea Obreht	John Irving	Dave Eggers	Margaret Atwood	Ann Patchett	Virginia Woolf	Celeste Ng	David Mitchell	David Foster Wallace	Anne Sexton	Hanya Yanagihara	Haruki Murakami	George Saunders	Toni Morrison	Audrey Niffenegger	Elizabeth McCracken	Barbara Kingsolver	Alice Sebold	Truman Capote																			
Kazuo Ishiguro	Ian Mcewan	Graham Swift	Julian Barnes	Michael Cunningham	Zadie Smith	J.M. Coetzee	Jeffrey Eugenides	Haruki Murakami	Philip Roth	Margaret Atwood	Jonathan Franzen	Graham Greene	Donna Tartt	Toby Litt	Virginia Woolf	Martin Amis	Evelyn Waugh	A.S. Byatt	John Banville	Michael Chabon	Jeanette Winterson	Jonathan Coe	Wilkie Collins	John Updike	Ishiguro Kazuo	Vikram Seth	Harper Lee	Penelope Fitzgerald	William Boyd																			
Cormac McCarthy	William Faulkner	Flannery O'Connor	Ernest Hemingway	Raymond Carver	Herman Melville	John Steinbeck	Mark Twain	Joseph Conrad	Thomas Pynchon	David Foster Wallace	Don Delillo	Denis Johnson	Philip Roth	Kurt Vonnegut	F. Scott Fitzgerald	Ian Mcewan	Haruki Murakami	Chuck Palahniuk	Hunter S. Thompson	Larry Mcmurtry	Jerome David Salinger	Bret Easton Ellis	Jon Krakauer	Tobias Wolff	William Gay	Stephen King	David Mitchell	Michael Chabon	Jonathan Franzen																			
	David Sedaris	Dave Eggers	James Frey	Sarah Vowell	David Rakoff	Jonathan Safran Foer	Jeffrey Eugenides	Chuck Klosterman	Chuck Palahniuk	John Kennedy Toole	Chelsea Handler	Ellen hopkins	Bill Bryson	Ned Vizzini	Francesca Lia Block	Sylvia Plath	Jonathan Franzen	John Hodgman	Jeanette Walls	Hunter S. Thompson	Tom Robbins	Alice Sebold	Jerome David Salinger	Haven Kimmel	Jen Lancaster	Tom Perrotta	Mary Roach	A.M. Homes	Lisa See																			
	Anne Tyler	elizabeth Strout	Sue Monk Kidd	Alice Munro	Barbara Kingsolver	Jane Smiley	Kent Haruf	Carol Shields	Richard Russo	Anita Diamant	Alice Hoffman	Anita Shreve	Elizabeth Berg	Louise Erdrich	Joyce Carol Oates	Celeste Ng	Amor Towles	Michael Ondaajte	Margaret Atwood	Amy Tan	Chris Bohjalian	Wallace Stegner	Jennifer Egan	Wally Lamb	Jodi Picoult	Jeffrey Eugenides	Tana French	Jane Urquhart	Anne Lamott																			
	Antoine De Saint-Exupery	Henry James	Edith Wharton	Eudora Welty	Muriel Spark	Garrison Keillor	E M Forster	Graham Greene	Kingsley Amis	Christopher Isherwood	Anthony Powell	Dave Barry	Robertson Davies	Thomas Hardy	George Eliot	Susan Sontag	Kazuo Ishiguro	John Fowles	Anthony Burgess	William Boyd	Lawrence Durrell	Sarah Waters	P J O'Rourke	George Bernard Shaw	Armistead Maupin	David Lodge	Fred Exley	Tim Dorsey	Patrick Hamilton																			
	Jerome David Salinger	Ernest Hemingway	William Faulkner	John Steinbeck	William Golding	Flannery O'Connor	Jack Kerouac	Raymond Carver	Harper lee	Cormac McCarthy	Hunter S. Thompson	Chuck Palahniuk	Sylvia Plath	Truman Capote	Kurt Vonnegut	Virginia Woolf	Ayn Rand	Tobias Wolff	Bret Easton Ellis	Tim O'Brien	Tom Wolfe	Stephen Chbosky	Oscar Wilde	William Shakespeare	Ray Bradbury	George Orwell	Nick Hornby	Fitzgerald	Jane Austen																			
F. Scott Fitzgerald	Jerome David Salinger	Ernest Hemingway	William Faulkner	John Steinbeck	William Golding	Flannery O'Connor	Jack Kerouac	Raymond Carver	Harper lee	Cormac McCarthy	Hunter S. Thompson	Chuck Palahniuk	Sylvia Plath	Truman Capote	Kurt Vonnegut	Virginia Woolf	Ayn Rand	Tobias Wolff	Bret Easton Ellis	Tim O'Brien	Tom Wolfe	Stephen Chbosky	Oscar Wilde	William Shakespeare	Ray Bradbury	George Orwell	Nick Hornby	Fitzgerald	Jane Austen																			
	Ralph Waldo Emerson	Jack London	Ken Kesey	Joseph Heller	William Butler Yeats	John Muir	James Thurber	John Keats	Herman Melville	Mark Twain	Mother Jones	William Blake	Jack Kerouac	Omar Khayyam	Ayn Rand	Edgar Allan Poe	Ernest Hemingway	Ray Bradbury	Marcus Aurelius	Neal Postman	Hunter S. Thompson	Shel Silverstein	Peter Singer	Kurt Vonnegut	Michael J. Fox	William Barrett	Victor Frankl	Lea Silhol	Benjamin Franklin																			
	Knut Hamsun	Louis-Ferdinand Celine	Dan Fante	D H Lawrence	Richard Brautigan	Charles Bukowski	A A Milne	Gunther Grass	La Carre	John Henry Newman	Edward Bunker	William S. Burroughs	Hunter S. Thompson	Henry Miller	Bataille	Raymond Carver	Jim Dodge	John Cheever	Helene Hanff	Emma Goldman	Adnan Duric	Denis Johnson	De Sade	Simone de Beauvoir	Anais Nin	Hubert Selby, Jr.	Marguerite Duras	Jack Kerouac	Michel Houellebecq																			
	A A Milne	James Graham Ballard	Louis-Ferdinand Celine	La Carre	William S. Burroughs	John Fante	Hunter S. Thompson	John Henry Newman	Helene Hanff	Adnan Duric	Anais Nin	Emma Goldman	Henry Miller	E. M. Forster	Elizabeth Gaskell	Jack Kerouac	Gore Vidal	John Knowles	Virginia Woolf	Doris Lessing	Evelyn Waugh	Joseph Conrad	Norman Douglas	E M Forster	Gloria Anzaldua	Ivan E Coyote	Charles Bukowski	Mervyn Peake	Naomi Klein																			
Norman Mailer	Thomas Wolfe	Primo Levi	John Updike	Upton Sinclair	Jimmy Breslin	Philip Roth	Herman Melville	Malcolm Lowry	Emile Zola	Nathaniel Hawthorne	Jim Carroll	David Halberstam	Larry Mcmurtry	Cormac Mcarthy	John Le Carre	Hugo Claus	Martin Amis	John O'Hara	Glendon Swarthout	Michael Blake	Victor Klemperer	Michael Foot	Charles Kingsley	Andrew Martin	David Owen	Roy Jenkins	Harry Mulisch	Geoffery Chaucer	Alexander Trocchi																			
Thomas Wolfe	Norman Mailer	Jimmy Breslin	Upton Sinclair	Emile Zola	John Updike	Erwin Strittmatter	Herman Melville	Jim Carroll	Robert Penn Warren	Barbara Noack	Christopher Morley	George Gissing	Philip Roth	Primo Levi	Tim O'Brien	A.F.Th. Van Der Heijden	John D Macdonald	Sarah Chavez	Samuel Richardson	Pete Hautman	James M. Barrie	Garry Wills	Nathaniel Hawthorne	J. Rentes De Carvalho	Conrad Aiken	Daniel Lewis	Stuart Kaminsky	Pete Hamill	Walter Kaufmann																			
Michel Houellebecq	Beigbeder	Frederic Beigbeder	Dantec	Thomas Bernhard	Louis-Ferdinand Celine	Sibylle Berg	Bret Easton Ellis	Martin Amis	Jean-Paul Sartre	Mann	Christian Kracht	Sven Regener	Thomas Mann	Jonathan Franzen	Musil	Philip Roth	Matias Faldbakken	Charles Bukowski	Milan Kundera	Irvine Welsh	Fernando Pessoa	Haruki Murakami	Samuel Beckett	Karl Ove Knausgård	Wladimir Kaminer	Paul Auster	Peter Høeg	Henry Miller	Cioran																			
Javier Marias	Antonio Tabucchi	Bernhard Schlink	Siri Hustvedt	Roberto Bolano	Enrique Vila-Matas	Ephraim Kishon	Marias	Sten Nadolny	Roberto Bolaño Ávalos	Philippe Djian	Angeles Mastretta	Antonio Munoz Molina	Cees Nooteboom	Jose Saramago	Kathrin Aehnlich	Borgues	Vila-Matas	Martin Walser	Tim Findley	Max Frisch	Isabella santacroce	Patrick Modiano	John Maxwell Coetzee	Aldo Nove	Rafael Chirbes	Bioy Casares	Harry Mulisch	Philip Roth	Elsa Morante																			
	Anne Tyler	Carol Shields	Barbara Kingsolver	Margaret Atwood	Ann Patchett	Alice Munro	Alice Hoffman	Doris Lessing	Sue Monk Kidd	Isabel Allende	Wally Lamb	John Irving	Anita Shreve	Thomas H Cook	Zadie Smith	Ian Mcewan	Richard Russo	Elizabeth Berg	John Updike	Philip Roth	Julie Orringer	Jeffrey Eugenides	Wallace Stegner	Jane Smiley	Richard Ford	Majgull Axelsson	Russell Banks	Jeanette Winterson	Ann-Marie Macdonald																			
	Leon De Winter	Cees Nooteboom	Hugo Claus	Jan Wolkers	Willem Elsschot	Harry Mullisch	Maarten'T Hart	Ronald Giphart	Arnon Grunberg	Nicholas Blake	Martin Walser	Urs Widmer	Connie Palmen	Simon Carmiggelt	Herman Brusselmans	Bernhard Schlink	Carlos Ruiz Zafon	Tim Krabbe	Henrik Ibsen	Arthur Japin	Tonke Dragt	A.M. Homes	Irvin D. Yalom	Willem Frederik Hermans	Javier Marias	Ariel Dorfman	Hugo Raes	Hubert Lampo	Erich Hackl																			
	Woody Allen	John Fowles	Petru Dumitriu	Pete Hamill	Albert Cohen	Uffe Juul Jensen	Pat Conroy	Greg Mortenson	Steve Martin	John Stewart Collis	Jim Lehrer	Rafia Zakaria	Valerie Martin	Emma Newman	Tom Wolf	James Duncan	Tom Friedman	Dorothy Allison	Matt Fraction	Wendell Berry	Janet Frame	Adam Johnson	Lesley Wallis	Wallace Stegner	Tim Sandlin	William James	Herman Mellville	Gary Indiana	James Salter																			
	Bret Easton Ellis	Chuck Palahniuk	Nick Hornby	Alex Garland	Douglas Coupland	Tom Wolfe	John Steinbeck	Charles Bukowski	Jack Kerouac	Hunter S. Thompson	Oscar Wilde	Ernest Hemingway	Jerome David Salinger	William S. Burroughs	Anthony Burgess	Kurt Vonnegut	John Irving	Henry Miller	Tom Robbins	Aldous Huxley	Iain Banks	Michel Houellebecq	William Golding	F. Scott Fitzgerald	David Sedaris	Haruki Murakami	George Orwell	Cormac McCarthy	Will Self																			
	Frank Herbert	Douglas Adams	J.R.R. Tolkien	Orson Scott Card	Terry Pratchett	William Gibson	Neil Gaiman	Stephen King	Neal Stephenson	Philip Kindred Dick	Sir Arthur Charles Clarke	Robert A. Heinlein	David Eddings	Ray Bradbury	Joanne K. Rowling	Larry Niven	Robert Jordan	George R. R. Martin	Kurt Vonnegut	Dan Simmons	George Orwell	Ursula K. LeGuin	Michael Crichton	Howard Phillips Lovecraft	Iain Banks	Brandon Sanderson	Tom Clancy	Ayn Rand	Dan Brown																			
	Simone de Beauvoir	Albert Camus	Martin Heidegger	Friedrich Nietzsche	Fyodor Dostoyevsky	Soren Kierkegaard	Hermann Hesse	Foster Wallace	De Sade	Franz Kafka	Michel Houellebecq	Jaspers	Anton Chekhov	Maurice Merleau-Ponty	Morrison	Leo tolstoy	Edmund Husserl	Milan Kundera	Slavoj Zizek	Max Frisch	Tao Lin	Friedrich Dürrenmatt	Michael Foucault	Charles Bukowski	Bertolt Brecht	Sabato	Thomas Mann	Jerome David Salinger	Ciorant																			
Tom Wolfe	Bret Easton Ellis	Irvine Welsh	Alex Garland	Nick Hornby	Douglas Coupland	Hunter S. Thompson	John Steinbeck	Chuck Palahniuk	Jack Kerouac	Ken Kesey	Charles Bukowski	Ernest Hemingway	F. Scott Fitzgerald	John Kennedy Toole	Tom Robbins	John Irving	T. Coraghessan Boyle	William S. Burroughs	Henry Miller	Oscar Wilde	Jerome David Salinger	Dave Eggers	Jon Krakauer	Don Delillo	Philip Roth	Aldous Huxley	David Sedaris	Ayn Rand	Kurt Vonnegut																			
F. Scott Fitzgerald	Jerome David Salinger	Ernest Hemingway	William Faulkner	John Steinbeck	William Golding	Flannery O'Connor	Jack Kerouac	Raymond Carver	Harper lee	Cormac McCarthy	Hunter S. Thompson	Chuck Palahniuk	Sylvia Plath	Truman Capote	Kurt Vonnegut	Virginia Woolf	Ayn Rand	Tobias Wolff	Bret Easton Ellis	Tim O'Brien	Tom Wolfe	Stephen Chbosky	Oscar Wilde	William Shakespeare	Ray Bradbury	George Orwell	Nick Hornby	Fitzgerald	Jane Austen																			
	Donna Leon	Erich Kästner	Minette Walters	Astrid Lindgren	Noah Gordon	Elizabeth George	Michael Ende	Hakan Nesser	Martha Grimes	Ruth Rendell	Barbara Vine	Ian Rankin	Wilhelm Busch	Stieg Larsson	Jo Nesbø	Ake Edwardson	Colin Dexter	Fred Vargas	Arnaldur Indridason	Peter Robinson	Reginald Hill	Karin Fossum	Andrea Camilleri	Liza Marklund	Arne Dahl	Anne Holt	Camilla Läckberg	T. Coraghessan Boyle	John Irving																			
	Ned Vizzini	David Levithan	Janet Fitch	Jay Asher	Laurie Halse Anderson	Jerome David Salinger	Becky Albertalli	Adam Silvera	Matthew Quick	Alice Sebold	Rainbow Rowell	Jennifer Niven	Francesca Lia Block	Sarah Dessen	Jerry Spinelli	S. E. Hinton	J. D. Sallinger	Sylvia Plath	Chuck Palahniuk	Megan McCafferty	Harper lee	F. Scott Fitzgerald	Gayle forman	Ann Brashares	Jonathan Safran Foer	John Knowles	Marc Acito	Angie Thomas	Jason Myers																			
	Stephen Fry	P.G. Wodehouse	Robert Rankin	Tom Sharpe	Tony Hawks	Christopher Brookmyre	Bill Bryson	George Macdonald Fraser	E V Thompson	Roddy Doyle	Tibor Fischer	Frederick Forsyth	John Niven	Michael Marshall Smith	Rob Grant	Jonathan Coe	David Baddiel	Sebastian Faulks	Lionel Shriver	Magnus Mills	William Boyd	Andy Mcnab	Val Mcdermid	Michael Moore	Terry Deary	Chris Brookmyre	Nick Earls	Douglas Coupland	Nick Hornby																			
Mark Haddon	Audrey Niffenegger	Yann Martel	Khaled Hosseini	Nicole Krauss	Jonathan Safran Foer	Markus Zusak	Matt Haig	Johnathan Safran Foer	Zadie Smith	Karen Joy Fowler	Miranda July	Graeme Simsion	Helen Dewitt	Jeffrey Eugenides	Garth Stein	Diane Setterfield	Frederick Reuss	Nathan Filer	Hugh Laurie	Jodi Picoult	Stephen Chbosky	Lawrence Hill	Howard Fast	Min Jin Lee	Anthony Horowitz	Dbc Pierre	Robin Jarvis	Anthony Doerr	Zoe Heller																			
Azar Nafisi	Peter Scholl-Latour	Assia Djebar	Tonino Benaquista	Dexter Filkins	Virginie Despentes	Khaled Hosseini	Christina Schwarz	Tiziano Terzani	Tom Rob Smith	Marcel Reich-Ranicki	Christine Schwarz	Niall Williams	Michele Paver	Barbara Gowdy	Christer Kihlman	tim Cockey	Aurthur Golden	Katrina Kittle	Mitch Albom	Harry Martinson	Jane Bronte	S.J.Rozan	Jeff Lindsay	J.M. Coetzee	Jeanette Walls	Alan Warner	Joanne Harris	Erin Morgenstern	Chekhov																	
Rohinton Mistry	Vikram Seth	Arundhati Roy	V.S. Naipaul	V. S. Naipaul	Jhumpa Lahiri	Kushwant Singh	Ruskin Bond	Salman Rushdie	R. K. Narayan	Khaled Hosseini	Amitav Ghosh	Michael Ondaatje	Gregory David Roberts	Robertson Davies	Aravind Adiga	Carol Shields	Zadie Smith	Dominique Lapierre	Larry Collins	Mary Lawson	Johann Grimmelshausen	Pat Barker	E.M. Forster	Wally Lamb	Abraham Verghese	Isabel Allende	Margaret Atwood	Kiran Desai	Edwidge Danticat																			
Amy Tan	Dr. Seuss	Shel Silverstein	Maurice Sendak	Lisa See	Tracy Chevalier	Barbara Kingsolver	Isabel Allende	Pearl S. Buck	Sue Monk Kidd	Anne Tyler	Ann Patchett	Wally Lamb	Khaled Hosseini	Joanne Harris	Pearl S Buck	Audrey Niffenegger	Maeve Binchy	Peter Benchley	Gregory Maguire	Chaim Potok	Katherine Dunn	Anchee Min	Louise Erdrich	Anita Shreve	Alice Walker	Pat Conroy	Robert Munsch	Yann Martel	Gail Tsukiyama																			
Jeannette Walls	Kathryn Stockett	Tara Westover	Myla Goldberg	Jamie Ford	Rachel Hollis	Delia Owens	Beth Hoffman	Sara Gruen	Tatiana De Rosnay	Immaculee Ilibagiza	Ruta Sepetys	Michelle Obama	Ellen Airgood	Jenna Blum	Tara Conklin	Laura Schroff	Alex Elle	Ron Hall	Matthew Thomas	Kevin Alan Milne	Iona Whishaw	Robert Waller	Alison Mcghee	Syrie James	Krakauer	Wes Moore	James Dean	Deborah Rodriguez	David Goggins																			
Ahmet Ümit	Zülfü Livaneli	Amin Maalouf	Jean Cristophe Grange	Adam Fawer	Alper Canıgüz	Hakan Günday	Jean-Christophe Grangé	Murat Mentes	Peyami Safa	Murat Menteş	Elif Shafak	Ayşe Kulin	Ayse Kulin	Sabahattin Ali	Kemal Tahir	Elif Şafak	Emrah Serbes	Mustafa Kutlu	Stefan Zweig	Orhan Veli	Jean Christophe Grangé	Canan Tan	John Verdon	Tess Gerritsen	Vedat Türkali	Orhan Pamuk	Yasar Kemal	Buket Uzuner	Fakir Baykurt																			
	Garth Stein	Nick Mcdonell	Hannah Tinti	E. M. Forester	Richard Price	Philippe Besson	Zsuzsa Bank	Donald E Westlake	Eugene O'Neill	Ivan Vladislavic	Jaimy Gordon	Paul Krueger	Col Dave Grossman	Martha O'Connor	Stephen Vizinczey	Steven Galloway	Mark Halperin	Duane Swierczynski	Daniel Keys	Pete Dexter	M. L. Stedman	Bryson, Bill	K.J. Parker	Tristan Egolf	David Gregory Roberts	J.R. Moehringer	Paul Murray	Diana Norman	Marcus Zuzak																			
	Amitav Ghosh	Jhumpa Lahri	Preeti Nair	Upamanyu Chatterjee	Adiga Aravind	Chimananda Ngozi Adiche	Stephen Carter	Jumpha Lahiri	Suzanne Joinson	Aravind Adiga	Can Xue	Yuval Harari	Uri Orlev	Yan Lianke	Ruskin Bond	Bronte	Jeanne Ray	Anuradha Roy	Chetan Bhagat	Jincy Willett	O Henry	Prem Chand	Herbjørg Wassmo	Ted Chiang	Karl Ove Knausgaard	Milton Berle	Brene Brown	Khaled Hosseini	Henry Alford																			
Tea Obreht	Jennifer Egan	Katherine Boo	Elizabeth McCracken	Simon Van Booy	Bailey White	Mark Merliss	Sei Shonagon	Charles Frasier	Tara French	Ann B. Ross	Jeffrey Eugenides	Bill McKibben	Aimee Bender	John Jakes	EVIE WYLD	Ann B Ross	Jhumpra Lahiri	Dani Shapiro	Norman Rush	Celeste Ng	Maggie Nelson	Alain De Botton	Katherine Arden	Sheila Heti	Suzanne Johnson	Lidia Yuknavitch	David Mitchell	Madeline Miller	Michael Ondaajte																			
Anne Sexton	Seamus Heaney	Sylvia Plath	Virginia Woolf	Edward Albee	Tom Stoppard	Andrew Marvell	Sandra Cisneros	Adrienne Rich	George Eliot	Jeffrey Eugenides	Michael Ondaatje	Andre Gide	E E Cummings	Hilda Hilst	George Singleton	Jill Mccorkle	Leonard Cohen	Joan Didion	Anais Nin	Ezra Pound	Gregory Orr	Alfred Tennyson	Robert Lowell	Galway Kinnell	Paul Zindel	Tim Lehaye	Wislawa Szymborska	Ellen Gilchrist	Scott Heim																			
Audrey Niffenegger	Mark Haddon	Khaled Hosseini	Nicole Krauss	Mitch Albom	Markus Zusak	Alice Sebold	Jodi Picoult	Anita Shreve	Erin Morgenstern	Amy Tan	Zadie Smith	Diana Gabaldon	Carol Goodman	Emily Giffin	Jeffrey Eugenides	Sara Donati	Barbara Kingsolver	Donna Tartt	Siri Hustvedt	Jeff Lindsay	Gillian Flynn	Connie Willis	Ian Mcewan	E. L. James	Haven Kimmel	Anne Tyler	Robert J Sawyer	Margaret Atwood	Louis De Bernieres																			
Alice Sebold	Mitch Albom	Janet Fitch	Wally Lamb	Sue Monk Kidd	Audrey Niffenegger	Jodi Picoult	Stephen Chbosky	Laurie Halse Anderson	Gregory Maguire	Ann Patchett	Sara Gruen	Rebecca Wells	Yann Martel	Lorrie Moore	Jeffrey Eugenides	Jennifer Weiner	Arthur Golden	Sophie Kinsella	Rob Thomas	Augusten Burroughs	Anita Shreve	Anita Diamant	Anne Marie Macdonald	Yann Martell	Jeannette Walls	Betty Smith	Dave Pelzer	Whitley Strieber	Melissa Bank																			
	Anne Tyler	Carol Shields	Barbara Kingsolver	Margaret Atwood	Ann Patchett	Alice Munro	Alice Hoffman	Doris Lessing	Sue Monk Kidd	Isabel Allende	Wally Lamb	John Irving	Anita Shreve	Thomas H Cook	Zadie Smith	Ian Mcewan	Richard Russo	Elizabeth Berg	John Updike	Philip Roth	Julie Orringer	Jeffrey Eugenides	Wallace Stegner	Jane Smiley	Richard Ford	Majgull Axelsson	Russell Banks	Jeanette Winterson	Ann-Marie Macdonald																			
	James Joyce	Milan Kundera	Gabriel Garcia Marquez	Franz Kafka	Albert Camus	Hermann Hesse	Aldous Huxley	Umberto Eco	Fyodor Dostoyevsky	Charles Bukowski	George Orwell	Kurt Vonnegut	Oscar Wilde	Paul Auster	Thomas Pynchon	Italo Calvino	David Foster Wallace	Jack Kerouac	Henry Miller	Haruki Murakami	Don Delillo	Jorge Luis Borges	Virginia Woolf	William Faulkner	Ernest Hemingway	Richard Russo	Marcel Proust	Leo tolstoy	Salman Rushdie																			
	Johnathan Safran Foer	Karen Russell	Robert Penn Warren	E.M. Forster	Chris Bohjalian	Kevin Wilson	Sara Gruen	Jeffrey Eugenidies	Tom Mccarthy	Megan Mayhew Bergman	Ami Mckay	Sheri Dew	Jonathan Raban	Amelia Gray	Kim Edwards	Isabel Allendes	Laura Van Den Berg	Allende Isabel	J.S. Drangsholt	Gary Shteyngart	Caroline B. Cooney	Loki Renard	Melanie Joy	Daphne Kalotay	Ben Fountain	Amy Hempel	Ian Mcguire	Harvey Pekar	Rohinton Mystry																			
Tanith Lee	Patricia Mckillip	Katherine Kurtz	Jane Yolen	Robin Mckinley	Judith Tarr	Norman Spinrad	Ursula K. Leguin	Angela Carter	Guy Gavriel Kay	Storm Constantine	Michael Moorcock	Barbara Hambly	Lea Silhol	Catherynne M. Valente	Louise Marley	Jack Vance	Juliet Marillier	Mercedes Lackey	Tamora Pierce	Katya Reimann	Walter M. Miller	Clamp	P.C. Hodgell	Charles De Lint	Kathe Koja	Jeff Vandermeer	Mervyn Peake	Gary Braunbeck	Christopher Barzak																			
İhsan Oktay Anar	Amin Maalouf	Yasar Kemal	Hasan Ali Toptas	Oguz Atay	Orhan Pamuk	Nazým Hikmet	Yakup Kadri Karaosmanoglu	Ahmet Hamdi Tanpınar	Sait Faik Abasiyanik	Alper Canıgüz	Nazim Hikmet	Ahmet Hamdi Tanpinar	Yaþar Kemal	Murat Mentes	Murat Menteş	Sabahattin Ali	Orhan Veli	Orhan Kemal	Murathan Mungan	Fakir Baykurt	Oğuz Atay	Ursula K. LeGuin	Yaşar Kemal	Aziz Nesin	Jose Saramago	Peyami Safa	Yusuf atilgan	Enis Batur	Emrah Serbes																			
Mervyn Peake	Euripides	John Crowley	Jeff Vandermeer	Gene Wolfe	Aristophanes	Avram Davidson	Ursula K. Leguin	Michael Moorcock	Jack Vance	China Mieville	Robertson Davies	Stephen Donaldson	Frank Muir	Flann O'Brien	Marina Lewycka	Tanith Lee	Sean Stewart	Lord Dunsany	Greer Gilman	Juvenal	Iris Murdoch	Junichiro Tanizaki	Nick Cave	Ian Macleod	Richard Adams	Pierre Souvestre	Marcel Allain	Terry Nation	Mitchell David																			
