	Elmore Leonard	Carl Hiaasen	P J O'rourke	Anthony Burgess	Jim Thompson	George Pelecanos	Tim Dorsey	Richard Stark	Raymond Chandler	Don Winslow	James Cain	Dashiell Hammett	Dave Barry	James M. Cain	Donald Westlake	Lawrence Block	Andrew Vachss	Ross Mcdonald	James Lee Burke	James Crumley	Garrison Keillor	Dennis Lehane	T. Coraghessan Boyle	Phillip Kerr	Michael Connelly	Cormac McCarthy	Christopher Brookmyre	jim Harrison	John Le Carre																			
	James Joyce	Milan Kundera	Gabriel Garcia Marquez	Franz Kafka	Albert Camus	Hermann Hesse	Aldous Huxley	Umberto Eco	Fyodor Dostoyevsky	Charles Bukowski	George Orwell	Kurt Vonnegut	Oscar Wilde	Paul Auster	Thomas Pynchon	Italo Calvino	David Foster Wallace	Jack Kerouac	Henry Miller	Haruki Murakami	Don Delillo	Jorge Luis Borges	Virginia Woolf	William Faulkner	Ernest Hemingway	Richard Russo	Marcel Proust	Leo tolstoy	Salman Rushdie																			
Jorge Amado	Eça De Queiroz	Florbela Espanca	Camilo Castelo Branco	Álvaro De Campos	Nietch	Fernando Pessoa	José Luis Peixoto	Joao Guimaraes Rosa	Lygia Fagundes Telles	Almeida Garrett	Luís De Camões	Carlos Luis Zafon	Guimaraes Rosa	Jose Eduardo Agualusa	Joël Dicker	Erich Von Däniken	Gerald Messadieu	Graciliano Ramos	Machado De Assis	Edmund White	Jose Saramago	Ruta Sepetys	Jaime Bayly	Carlos Fuentes	Robert Charroux	David Leavitt	Frank Ronan	Andrew Holleran	Charles Darwin																			
Umut Sarýkaya	Ahmet Hamdi Tanpinar	Nazým Hikmet	İhsan Oktay Anar	Oguz Atay	Jean-Philippe Toussaint	Yasar Kemal	Oruç Aruoba	Jean Echenoz	Christopher Reid	Nadeem Aslam	Orhan Pamuk	Antoine Saint-Exupéry	Emile Ajar	Bilge Karasu	Jose Saramago	Fakir Baykurt	Panait Istrati	Amin Maalouf	Ahmet Turan Alkan	Ahmed Arif	Jo Shapcott	Ihsan Oktay Anar	Craig Raine	Murat Gülsoy	Judith Butler	Murat Uyurkulak	Ece Temelkuran	Ursula K. Leguin	Sait Faik Abasiyanik																			
	jean Cristophe Grange	Alper Canıgüz	Ahmet Ümit	Zülfü Livaneli	Murat Mentes	Jean-Christophe Grangé	Hakan Günday	Adam Fawer	Murat Menteş	Ihsan Oktay Anar	Peyami Safa	Elif Shafak	Sabahattin Ali	Orhan Pamuk	Emrah Serbes	Hasan Ali Toptas	Jean Christophe Grangé	Oguz Atay	Fakir Baykurt	Ayse Kulin	İhsan Oktay Anar	Mustafa kutlu	Baris bicakci	Elif Şafak	Cengiz Aytmatov	Vedat Türkali	Zoe Oldenbourg	Ece Temelkuran	Umut Sarýkaya																			
	Bilge Karasu	Tezer Özlü	Ferit Edgü	İhsan Oktay Anar	Nazým Hikmet	Ahmet Hamdi Tanpinar	Oguz Atay	Yasar Kemal	Umut Sarýkaya	Füruzan	Leyla Erbil	Ahmed Arif	Sevgi Soysal	Sevim Burak	Sait Faik Abasiyanik	Hasan Ali Toptas	Onat Kutlar	Gündüz Vassaf	Yusuf Atilgan	Christopher Reid	Perihan Magden	Emile Ajar	Soner Yalçın	Attila Ilhan	Oğuz Atay	Jean-Philippe Toussaint	Judith Butler	Mehmed Uzun	Sabahattin Ali																			
	Hermann Broch	Robert Musil	Bernhard Thomas	Harry Rowohlt	Immanuel Kant	Patrick Suskind	E. M. Cioran	Samuel Beckett	Witold Gombrowicz	Maurice Maeterlinck	E.M. Cioran	W. G. Sebald	Antonio Lobo Antunes	Roger Martin du Gard	Stendhal	Christa Wolf	Alfred Döblin	Wolf Wondratschek	Thomas Bernhard	Paul Watzlawick	Jean-Jacques Rousseau	Michael Foucault	Hegel	Walter Benjamin	Simone de Beauvoir	Doris Dörrie	Ernst Weiß	Emile Cioran	Bilge Karasu																			
	Vikram Seth	Arundhati Roy	V.S. Naipaul	V. S. Naipaul	Jhumpa Lahiri	Kushwant Singh	Ruskin Bond	Salman Rushdie	R. K. Narayan	Khaled Hosseini	Amitav Ghosh	Michael Ondaatje	Gregory David Roberts	Robertson Davies	Aravind Adiga	Carol Shields	Zadie Smith	Dominique Lapierre	Larry Collins	Mary Lawson	Johann Grimmelshausen	Pat Barker	E.M. Forster	Wally Lamb	Abraham Verghese	Isabel Allende	Margaret Atwood	Kiran Desai	Edwidge Danticat																			
David Sedaris	Augusten Burroughs	Dave Eggers	Sarah Vowell	Jonathan Safran Foer	Chuck Palahniuk	Bill Bryson	David Rakoff	Nick Hornby	Tom Robbins	Jeffrey Eugenides	Kurt Vonnegut	John Kennedy Toole	Christopher Moore	Chuck Klosterman	Michael Chabon	Jonathan Franzen	Jerome David Salinger	John Irving	David Foster Wallace	Wally Lamb	Zadie Smith	Douglas Coupland	John Steinbeck	James Frey	Bret Easton Ellis	Hunter S. Thompson	Margaret Atwood	F. Scott Fitzgerald	Ernest Hemingway																			
Carl Hiaasen	Tim Dorsey	Elmore Leonard	James Ellroy	Randy Wayne White	Dave Barry	Christopher Moore	P J O'rourke	John MacDonald	Anthony Burgess	John D Macdonald	Christopher Brookmyre	Donald Westlake	MacDonald	James Lee Burke	Robert B. Parker	Bob Morris	Jasper Fforde	Lawrence Block	Richard Stark	Janet Evanovich	Garrison Keillor	Tom Robbins	Colin Bateman	Dennis Lehane	Ed McBain	Michael Connelly	John Sandford	Lee Child	Ian Rankin																			
	Bret Easton Ellis	Chuck Palahniuk	Nick Hornby	Alex Garland	Douglas Coupland	Tom Wolfe	John Steinbeck	Charles Bukowski	Jack Kerouac	Hunter S. Thompson	Oscar Wilde	Ernest Hemingway	Jerome David Salinger	William S. Burroughs	Anthony Burgess	Kurt Vonnegut	John Irving	Henry Miller	Tom Robbins	Aldous Huxley	Iain Banks	Michel Houellebecq	William Golding	F. Scott Fitzgerald	David Sedaris	Haruki Murakami	George Orwell	Cormac McCarthy	Will Self																			
	Terry Pratchett	Douglas Adams	J.R.R. Tolkien	Neal Stephenson	William Gibson	Isaac Asimov	Stephen King	Orson Scott Card	Frank Herbert	Joanne K. Rowling	George R. R. Martin	Chuck Palahniuk	Patrick Rothfuss	Kurt Vonnegut	Christopher Moore	Philip Pullman	Haruki Murakami	David Eddings	Jim Butcher	Clive Barker	Margaret Atwood	Alan Moore	Howard Phillips Lovecraft	Anne Rice	China Mieville	Ursula K. LeGuin	Robert Jordan	Ray Bradbury	Jane Austen																			
	Ken Kesey	Kurt Vonnegut	Henry David Thoreau	Jack London	Heller	Ayn Rand	George Orwell	Anthony Burgess	Jerome David Salinger	John Steinbeck	Ernest Hemingway	William Golding	John Kennedy Toole	Cormac McCarthy	Douglas Adams	Aldous Huxley	Thomas Pynchon	Ray Bradbury	Hunter S. Thompson	David Foster Wallace	Mark Twain	Chuck Palahniuk	Tom Robbins	Mario Puzo	Jack Kerouac	P.G. Wodehouse	John Irving	Tom Wolfe	Yann Martel																			
	Victor Hugo	Alexandre Dumas	Joseph Heller	Jonathan Swift	Ernest Hemingway	George Orwell	Jerome David Salinger	Kurt Vonnegut	Bram Stoker	Chuck Palahniuk	Paulo Coelho	Robert A. Heinlein	John Steinbeck	Ray Bradbury	F. Scott Fitzgerald	Ken Kesey	Jeffrey Archer	Aldous Huxley	Orson Scott Card	Jack London	Harper lee	Tom Clancy	Gregory David Roberts	Sylvia Plath	Voltaire	Isaac Asimov	David Sedaris	John Grisham	Henry David Thoreau																			
Neal Stephenson	William Gibson	Orson Scott Card	Frank Herbert	Neil Gaiman	Isaac Asimov	Douglas Adams	Terry Pratchett	J.R.R. Tolkien	Bruce Sterling	Iain Banks	Stephen King	Dan Simmons	Charles Stross	Robert A. Heinlein	David Eddings	Vernor Vinge	China Mieville	George R. R. Martin	Thomas Pynchon	John Scalzi	David Foster Wallace	Kim Stanley Robinson	Alastair Reynolds	James S. A. Corey	Greg Egan	Cory Doctorow	Peter F Hamilton	Kurt Vonnegut	Andy Weir																			
Frank Herbert	Isaac Asimov	Orson Scott Card	Douglas Adams	William Gibson	J.R.R. Tolkien	Neal Stephenson	Terry Pratchett	Neil Gaiman	Stephen King	David Eddings	Robert Jordan	Robert A. Heinlein	Philip Kindred Dick	George R. R. Martin	Dan Simmons	Joanne K. Rowling	Larry Niven	Howard Phillips Lovecraft	Iain Banks	Ursula K. LeGuin	Bruce Sterling	Kurt Vonnegut	Clive Barker	Ray Bradbury	Peter F Hamilton	Anne Rice	Roger Zelazny	Ayn Rand	Tad Williams																			
David Eddings	Raymond E. Feist	Robert Jordan	Terry Goodkind	Terry Brooks	Robin Hobb	Tad Williams	Terry Pratchett	Frank Herbert	J.R.R. Tolkien	Orson Scott Card	George R. R. Martin	L.E. Modesitt Jr.	Anne McCaffrey	Isaac Asimov	Douglas Adams	Piers Anthony	Mercedes Lackey	William Gibson	Margaret Weis	R.A. Salvatore	Neil Gaiman	Neal Stephenson	Stephen King	David Gemmell	Guy Gavriel Kay	Tracy Hickman	Jim Butcher	Trudi Canavan	David Weber																			
Anne Rice	Edgar Allan Poe	Stephenie Meyer	Bram Stoker	Stephen King	Dean Koontz	Howard Phillips Lovecraft	Clive Barker	J.R.R. Tolkien	Laurell K. Hamilton	Alexandre Dumas	Charlaine Harris	Poppy Z. Brite	Joanne K. Rowling	Dan Brown	Marion Zimmer Bradley	Neil Gaiman	Douglas Adams	Diana Gabaldon	Thomas Harris	Terry Pratchett	Anne Bishop	Piers Anthony	Wolfgang Hohlbein	Victor Hugo	Jonathan Swift	Orson Scott Card	Chuck Palahniuk	Peter Straub	Jacqueline Carey																			
	Christopher Moore	Kurt Vonnegut	John Irving	Jack Kerouac	Charles Bukowski	Aldous Huxley	Chuck Palahniuk	Henry Miller	David Sedaris	Matt Ruff	George Orwell	Hunter S. Thompson	Oscar Wilde	T. Coraghessan Boyle	Haruki Murakami	Hermann Hesse	Franz Kafka	Albert Camus	Dave Eggers	Milan Kundera	Ken Kesey	Gabriel Garcia Marquez	Carl Hiaasen	Douglas Coupland	Margaret Atwood	Barbara Kingsolver	William S. Burroughs	Tom Wolfe	Robert Anton Wilson																			
	Aldous Huxley	Franz Kafka	Kurt Vonnegut	Albert Camus	Hermann Hesse	Charles Bukowski	Gabriel Garcia Marquez	Oscar Wilde	Vladimir Nabokov	Jack Kerouac	Milan Kundera	Fyodor Dostoyevsky	Chuck Palahniuk	James Joyce	Ray Bradbury	Ernest Hemingway	Umberto Eco	Jerome David Salinger	Douglas Adams	George R. R. Martin	John Steinbeck	Tom Robbins	J.R.R. Tolkien	Ayn Rand	Hunter S. Thompson	Stephen King	Haruki Murakami	Joseph Heller	Anthony Burgess																			
	Suzanne Collins	Maureen Johnson	Rainbow Rowell	Jay Asher	Sarah Dessen	Lauren Oliver	Gayle forman	Jennifer Niven	Nicola Yoon	Joanne K. Rowling	James Dashner	J.K. Rowlling	Jenny Han	Kiera Cass	Angie Thomas	Scott Westerfeld	Stephenie Meyer	Jandy Nelson	Becky Albertalli	E. Lockhart	Rupi Kaur	Jojo Moyes	Jerome David Salinger	Adam Silvera	Meg Cabot	Lois Lowry	Stephanie Perkins	Jonathan Safran Foer	Marissa Meyer																			
William S. Burroughs	Hunter S. Thompson	James Graham Ballard	Jack Kerouac	D H Lawrence	Charles Bukowski	Louis-Ferdinand Celine	A A Milne	Ernest Hemingway	Allen Ginsberg	Henry Miller	Chuck Palahniuk	John Fante	Irvine Welsh	Jerome David Salinger	Kurt Vonnegut	Thomas Pynchon	Bret Easton Ellis	Tom Robbins	Tom Wolfe	Robert Anton Wilson	Aldous Huxley	William Faulkner	F. Scott Fitzgerald	Oscar Wilde	Franz Kafka	Samuel Beckett	George Orwell	David Foster Wallace	J G Ballard																			
	Beigbeder	Frederic Beigbeder	Dantec	Thomas Bernhard	Louis-Ferdinand Celine	Sibylle Berg	Bret Easton Ellis	Martin Amis	Jean-Paul Sartre	Mann	Christian Kracht	Sven Regener	Thomas Mann	Jonathan Franzen	Musil	Philip Roth	Matias Faldbakken	Charles Bukowski	Milan Kundera	Irvine Welsh	Fernando Pessoa	Haruki Murakami	Samuel Beckett	Karl Ove Knausgård	Wladimir Kaminer	Paul Auster	Peter Høeg	Henry Miller	Cioran																			
	Thomas Pynchon	Don Delillo	George Saunders	Jonathan Franzen	William Gaddis	Haruki Murakami	Dave Eggers	Cormac McCarthy	James Joyce	Jorge Luis Borges	Vladimir Nabokov	Roberto Bolano	Salman Rushdie	Kurt Vonnegut	David Mitchell	Mark Z. Danielewski	Jonathan Lethem	Jonathan Safran Foer	Michael Chabon	David Sedaris	Zadie Smith	William Faulkner	Neal Stephenson	Paul Auster	Martin Amis	Jeffrey Eugenides	Donald Barthelme	Italo Calvino	John Kennedy Toole																			
Jack Kerouac	Charles Bukowski	Hunter S. Thompson	Oscar Wilde	Kurt Vonnegut	Aldous Huxley	William S. Burroughs	Henry Miller	Jerome David Salinger	Ernest Hemingway	Hermann Hesse	George Orwell	Franz Kafka	Albert Camus	Chuck Palahniuk	Tom Robbins	John Steinbeck	Allen Ginsberg	Irvine Welsh	Tom Wolfe	Douglas Coupland	Bret Easton Ellis	Nick Hornby	F. Scott Fitzgerald	Vladimir Nabokov	Ken Kesey	Gabriel Garcia Marquez	James Joyce	Jack London	Milan Kundera																			
Gabriel Garcia Marquez	Milan Kundera	Franz Kafka	Vladimir Nabokov	Umberto Eco	Albert Camus	Hermann Hesse	James Joyce	Aldous Huxley	George Orwell	Fyodor Dostoyevsky	Charles Bukowski	Kurt Vonnegut	Haruki Murakami	Paul Auster	Jose Saramago	Isabel Allende	Jorge Luis Borges	Salman Rushdie	Italo Calvino	Oscar Wilde	Ernest Hemingway	Jack Kerouac	Mario Vargas Llosa	Julio Cortazar	Tom Robbins	John Steinbeck	Paulo Coelho	Margaret Atwood	John Irving																			
Leo tolstoy	Fyodor Dostoyevsky	Pushkin	GOGOL	Lermontov	Anton Chekhov	Mikhail Bulgakov	Alexander Pushkin	Victor Hugo	Balzac	Lev Tolstoy	Ernest Hemingway	Charles Dickens	Jules Gabriel Verne	Alexandre Dumas	Marcel Proust	Turgenyev	Jane Austen	Thomas Mann	George Eliot	William Shakespeare	Fitzgerald	Stefan Zweig	Pelevin	Honore Balzac	Mark Twain	Thomas Hardy	Jean-Paul Sartre	John Steinbeck	Virginia Woolf																			
	Jack Kerouac	Charles Bukowski	Oscar Wilde	Anais Nin	Aldous Huxley	Tom Robbins	Albert Camus	Hermann Hesse	William S. Burroughs	Franz Kafka	Louis-Ferdinand Celine	Vladimir Nabokov	Kurt Vonnegut	Hunter S. Thompson	Milan Kundera	George Orwell	John Fante	Ernest Hemingway	Irvine Welsh	Gabriel Garcia Marquez	Knut Hamsun	Tom Wolfe	De Sade	Bret Easton Ellis	Douglas Coupland	James Joyce	Chuck Palahniuk	D H Lawrence	Philip Roth																			
	Jerome David Salinger	Sinclair Lewis	F. Scott Fitzgerald	Anthony Burgess	Ken Kesey	William Faulkner	John Fowles	Joseph Heller	Ernest Hemingway	John Steinbeck	Irvine Welsh	Graham Greene	Flannery O'Connor	Fitzgerald	George Orwell	Tom Wolfe	Harper lee	Alex Garland	Sylvia Plath	Chuck Palahniuk	Aldous Huxley	Kurt Vonnegut	Arnold Bennett	Jack Kerouac	Hunter S. Thompson	Ayn Rand	William Shakespeare	Ray Bradbury	Nick Hornby																			
Virginia Woolf	Sylvia Plath	Anne Sexton	Seamus Heaney	Tom Stoppard	Samuel Beckett	Edward Albee	George Eliot	Michael Ondaatje	Jeanette Winterson	Marcel Proust	T. S. Eliot	Margaret Atwood	Jeffrey Eugenides	William Faulkner	James Joyce	Kazuo Ishiguro	Vladimir Nabokov	F. Scott Fitzgerald	Fyodor Dostoyevsky	Iris Murdoch	Michael Cunningham	Emily Bronte	Leo tolstoy	Alice Munro	Anton Chekhov	Simone de Beauvoir	Henry James	Jorge Luis Borges	Toni Morrison																			
	Christopher Moore	Kurt Vonnegut	John Irving	Jack Kerouac	Charles Bukowski	Aldous Huxley	Chuck Palahniuk	Henry Miller	David Sedaris	Matt Ruff	George Orwell	Hunter S. Thompson	Oscar Wilde	T. Coraghessan Boyle	Haruki Murakami	Hermann Hesse	Franz Kafka	Albert Camus	Dave Eggers	Milan Kundera	Ken Kesey	Gabriel Garcia Marquez	Carl Hiaasen	Douglas Coupland	Margaret Atwood	Barbara Kingsolver	William S. Burroughs	Tom Wolfe	Robert Anton Wilson																			
	Iris Murdoch	William Styron	Julian Barnes	Stendahl	Anthony Burgess	William Golding	David Lodge	Olivia Manning	Petru Dumitriu	Robertson Davies	Anais Nin	Evelyn Waugh	Arturo Pérez-Reverte	Greg Mortenson	Balzac	A.S. Byatt	Uffe Juul Jensen	Simone De Beauvoir	Ian Mcewan	David Mitchell	James Duncan	D M Thomas	Ivan Bunin	Thomas Hardy	Umberto Eco	John Cowper Powys	Jeanette Winterson	Vladimir Nabokov	Lawrence Norfolk																			
	Barbara Kingsolver	Isabel Allende	Joyce Carol Oates	Anne Tyler	John Irving	Ian Mcewan	Haruki Murakami	David Mitchell	Alice Munro	Carol Shields	Kate Atkinson	Kazuo Ishiguro	Ursula K. LeGuin	Donna Tartt	Ann Patchett	Sylvia Plath	Jeffrey Eugenides	Jane Austen	Virginia Woolf	Kurt Vonnegut	Neil Gaiman	George Orwell	Toni Morrison	Tom Robbins	Zadie Smith	Gabriel Garcia Marquez	Wally Lamb	Sarah Waters	Jeanette Winterson																			
Max Goldt	Wiglaf Droste	Kurt Tucholsky	Heinrich Heine	Heinrich Böll	Georg Büchner	E.T.A. Hoffmann	Robert Gernhardt	Benjamin Von Stuckrad-Barre	Max Frisch	Gerhard Seyfried	Ilse Aichinger	T. Coraghessan Boyle	Friedrich Dürrenmatt	Goethe	Christian Kracht	Sven Regener	Vladimir Kaminer	Thomas Mann	Frank Zappa	Alfred Polgar	Goldt	Sibylle Berg	Helge Schneider	Wladimir Kaminer	H.G.Wells	Matt Ruff	Bernhard Schlink	Stephen Fry	Florian Illies																			
Kotzwinkle	William Kotzwinkle	Djian	Florence King	Barbara Noack	Erwin Strittmatter	Russel Hoban	J. Rentes De Carvalho	Paul Nizon	Terry Deary	Dieter Bohlen	Gudrun Pausewang	A.F.Th. Van Der Heijden	T. Coraghessan Boyle	Tom Lafarge	Dan John	Kehlmann	Goldt	Tart	Eric Garcia	Walter Tevis	Russell Hoban	Douglas	Ross Mcdonald	Bob Shaw	Thomas Berger	Jack Finney	Wolfe	Berling	Frisch																			
Philippe Djian	Bernhard Schlink	Leonard Cohen	Amélie Nothomb	Craig Kee Strete	Richard Brautigan	Javier Marias	Martin Suter	Kurt Cobain	Djian	Selim Özdogan	Alexandre Jardin	Helmut Krausser	Djion	Boris Becker	Thomas Coraghessan Boyle	Thor Kunkel	Ingvar Ambjørnsen	T. Coraghessan Boyle	Antonio Tabucchi	Peter Ustinov	Patrick Cauvin	Gilles Perrault	Sven Regender	Pierre Michon	Peter Hofmann	Juan Pedro Gutierrez	Nell Zink	Henry Miller	Irmgard Keun																			
	Jack Kerouac	Aldous Huxley	Kurt Vonnegut	Albert Camus	Franz Kafka	Hermann Hesse	George Orwell	Oscar Wilde	Chuck Palahniuk	Henry Miller	Hunter S. Thompson	Vladimir Nabokov	Gabriel Garcia Marquez	Milan Kundera	Ernest Hemingway	William S. Burroughs	James Joyce	Bret Easton Ellis	Irvine Welsh	John Fante	Fyodor Dostoyevsky	Tom Robbins	Jerome David Salinger	John Steinbeck	Umberto Eco	Nick Hornby	Douglas Coupland	Haruki Murakami	Paul Auster																			
	Nick Hornby	Bret Easton Ellis	Irvine Welsh	Alex Garland	Chuck Palahniuk	Tom Wolfe	John Steinbeck	Jack Kerouac	Charles Bukowski	John Irving	Oscar Wilde	Jerome David Salinger	Tom Robbins	David Sedaris	Chuck Klosterman	Paul Auster	Kurt Vonnegut	Haruki Murakami	Aldous Huxley	William Gibson	Ernest Hemingway	Dave Eggers	Henry Miller	Banana Yoshimoto	Douglas Adams	Neal Stephenson	Jonathan Safran Foer	Hunter S. Thompson	Margaret Atwood																			
	Thomas Pynchon	David Foster Wallace	Philip Roth	Paul Auster	Cormac McCarthy	William Gaddis	James Joyce	Salman Rushdie	Martin Amis	Denis Johnson	Jonathan Franzen	Italo Calvino	Saul Bellow	Vladimir Nabokov	Jonathan Lethem	George Saunders	Haruki Murakami	Jorge Luis Borges	Zadie Smith	Jonathan Safran Foer	Raymond Carver	Roberto Bolano	Dave Eggers	William Faulkner	Donald Barthelme	John Updike	Gabriel Garcia Marquez	David Mitchell	Flannery O'Connor																			
Vikram Seth	Rohinton Mistry	V.S. Naipaul	V. S. Naipaul	Arundhati Roy	R. K. Narayan	Jhumpa Lahiri	Ruskin Bond	Kushwant Singh	Salman Rushdie	Dominique Lapierre	Larry Collins	Amitav Ghosh	Ben Okri	Georgina Harding	Kazuo Ishiguro	Henry James	William Dalrymple	Johann Grimmelshausen	Jennings	Tracy Chevalier	E.M. Forster	Graham Greene	Seth	Vikram Chandra	Sebastian Faulks	Chitra Banerjee Divakaruni	Helen Dewitt	Ian Mcewan	Joseph Roth																			
Don Delillo	Thomas Pynchon	David Foster Wallace	Philip Roth	Paul Auster	Cormac McCarthy	William Gaddis	James Joyce	Salman Rushdie	Martin Amis	Denis Johnson	Jonathan Franzen	Italo Calvino	Saul Bellow	Vladimir Nabokov	Jonathan Lethem	George Saunders	Haruki Murakami	Jorge Luis Borges	Zadie Smith	Jonathan Safran Foer	Raymond Carver	Roberto Bolano	Dave Eggers	William Faulkner	Donald Barthelme	John Updike	Gabriel Garcia Marquez	David Mitchell	Flannery O'Connor																			
Martin Amis	Will Self	Saul Bellow	Julian Barnes	John Updike	Philip Roth	J G Ballard	Ian Mcewan	Don Delillo	Michel Houellebecq	J.M. Coetzee	Spike Milligan	David Foster Wallace	Jonathan Coe	Richard Ford	Graham Greene	Kazuo Ishiguro	Jonathan Ames	Salman Rushdie	Peter Carey	Mordecai Richler	Zadie Smith	Jonathan Franzen	Tibor Fischer	Thomas Pynchon	Paul Theroux	William Boyd	Gore Vidal	Richard Yates	Vladimir Nabokov																			
	R. K. Narayan	Kushwant Singh	Larry Collins	Dominique Lapierre	Vikram Seth	Dan Browne	V.S. Naipaul	Rabindranath Tagore	Jhumpa Lahiri	Jennings	Arundhati Roy	Jim Corbett	Satyajit Ray	Rohinton Mistry	Bodil Malmsten	Anees Salim	Shashi Tharoor	Rudyard Kipling	David Enrich	Charles Allen	Premchand	Bill Aitken	Swami Vivekananda	Jenny Diski	Suketu Mehta	Nigel Williams	Saadat Hasan Manto	Elisabetta Dami	Tony Diterlizzi																			
	Ruskin Bond	Kushwant Singh	Dominique Lapierre	Larry Collins	Vikram Seth	V.S. Naipaul	Jhumpa Lahiri	Jennings	Arundhati Roy	Dan Browne	Rohinton Mistry	Bodil Malmsten	Anees Salim	Anita Desai	Vs Naipaul	Yusef Komunyakaa	Rabindranath Tagore	Naomi Shihab Nye	Forrest Carter	Jenny Diski	Mccall Smith	Gregory David Roberts	Khushwant Singh	Naguib Mafouz	Freya Stark	Ethan Canin	Douglas Adam	Aravind Adiga	Anne Proulx																			
	Ken Kesey	Kurt Vonnegut	Henry David Thoreau	Jack London	Heller	Ayn Rand	George Orwell	Anthony Burgess	Jerome David Salinger	John Steinbeck	Ernest Hemingway	William Golding	John Kennedy Toole	Cormac McCarthy	Douglas Adams	Aldous Huxley	Thomas Pynchon	Ray Bradbury	Hunter S. Thompson	David Foster Wallace	Mark Twain	Chuck Palahniuk	Tom Robbins	Mario Puzo	Jack Kerouac	P.G. Wodehouse	John Irving	Tom Wolfe	Yann Martel																			
William Faulkner	Flannery O'Connor	Cormac McCarthy	F. Scott Fitzgerald	Ernest Hemingway	Raymond Carver	Jerome David Salinger	John Steinbeck	Mark Twain	Tobias Wolff	James Joyce	Kierkegaard	Toni Morrison	Joseph Conrad	Thomas Pynchon	T. S. Eliot	William Golding	Virginia Woolf	Fyodor Dostoyevsky	Vladimir Nabokov	David Foster Wallace	William Shakespeare	Herman Melville	Kurt Vonnegut	Hunter S. Thompson	Don Delillo	Leo tolstoy	Jack Kerouac	Gabriel Garcia Marquez	Albert Camus																			
John Green	Suzanne Collins	Maureen Johnson	Rainbow Rowell	Jay Asher	Sarah Dessen	Lauren Oliver	Gayle forman	Jennifer Niven	Nicola Yoon	Joanne K. Rowling	James Dashner	J.K. Rowlling	Jenny Han	Kiera Cass	Angie Thomas	Scott Westerfeld	Stephenie Meyer	Jandy Nelson	Becky Albertalli	E. Lockhart	Rupi Kaur	Jojo Moyes	Jerome David Salinger	Adam Silvera	Meg Cabot	Lois Lowry	Stephanie Perkins	Jonathan Safran Foer	Marissa Meyer																			
	George Orwell	Franz Kafka	Albert Camus	Hermann Hesse	Kurt Vonnegut	Charles Bukowski	Jack Kerouac	Vladimir Nabokov	Gabriel Garcia Marquez	Milan Kundera	Oscar Wilde	James Joyce	Umberto Eco	Fyodor Dostoyevsky	Tom Robbins	Henry Miller	Chuck Palahniuk	Ray Bradbury	Hunter S. Thompson	Ernest Hemingway	Bret Easton Ellis	John Steinbeck	Jerome David Salinger	Paul Auster	Anthony Burgess	Ayn Rand	Douglas Coupland	William S. Burroughs	Haruki Murakami																			
	Elmore Leonard	James Ellroy	Ken Kesey	Carl Hiaasen	P J O'rourke	William Golding	John Fowles	Irvine Welsh	George Orwell	Chuck Palahniuk	Joseph Heller	Dave Barry	Sylvia Plath	Aldous Huxley	Hunter S. Thompson	Tim Dorsey	Evelyn Waugh	Howard Phillips Lovecraft	John Updike	Jerome David Salinger	Kurt Vonnegut	Edgar Allan Poe	Ray Bradbury	Vladimir Nabokov	William S. Burroughs	Stephen Fry	Bret Easton Ellis	Paul Theroux	Charles Bukowski																			
Friedrich Nietzsche	Sigmund Freud	Ludwig Wittgenstein	Arthur Schopenhauer	Jean-Paul Sartre	Alan Ginsberg	Niccolo Machiavelli	Fyodor Dostoyevsky	Albert Camus	Socrates	Carl Gustav Jung	Heidegger	Aristotle	Immanuel Kant	Plato	Thomas Hobbes	Seneca	Guy Debord	Hermann Hesse	Russell	Soren Kierkegaard	François Rabelais	Voltaire	Kierkegaard	C.G.Jung	Michel Foucault	Franz Kafka	Machiavelli	HOMER	Jordan Peterson																			
	Thomas Pynchon	Don Delillo	George Saunders	Jonathan Franzen	William Gaddis	Haruki Murakami	Dave Eggers	Cormac McCarthy	James Joyce	Jorge Luis Borges	Vladimir Nabokov	Roberto Bolano	Salman Rushdie	Kurt Vonnegut	David Mitchell	Mark Z. Danielewski	Jonathan Lethem	Jonathan Safran Foer	Michael Chabon	David Sedaris	Zadie Smith	William Faulkner	Neal Stephenson	Paul Auster	Martin Amis	Jeffrey Eugenides	Donald Barthelme	Italo Calvino	John Kennedy Toole																			
	Friedrich Dürrenmatt	Thomas Mann	T. Coraghessan Boyle	Kurt Tucholsky	Heinrich Böll	Max Goldt	Heinrich Heine	Georg Büchner	Thomas Bernhard	Hermann Hesse	E.T.A. Hoffmann	Bertolt Brecht	Martin Suter	Javier Marias	Patrick Süskind	Daniel Kehlmann	Bernhard Schlink	Stefan Zweig	Paul Auster	Jean-Paul Sartre	Matt Ruff	Wiglaf Droste	Christian Kracht	John Irving	Erich Kästner	Klaus Mann	Martin Walser	Franz Kafka	Umberto Eco																			
