	Stanislaw Lem	Howard Phillips Lovecraft	Strugatsky Brothers	Sagan	Samuel Clemens	Isaac Asimov	Cormac Macarthy	James Graham Ballard	Dawkins	Kurt Vonnegut	Robert A. Heinlein	Thomas Pynchon	Frank Herbert	Edgar Allan Poe	Nikolai Gogol	Boris Strugatsky	Arkady Strugatsky	Arkadi Strugatski	Arkady and boris strugatsky	Arthur Charles Clarke	Fritz Leiber	George Orwell	Andy Weir	Jack Vance	Don Delillo	Margaret Atwood	Stephen Wolfram	Peter Watts	Ayn Rand																			
Philip Kindred Dick	Stanislaw Lem	Howard Phillips Lovecraft	Strugatsky Brothers	Sagan	Samuel Clemens	Isaac Asimov	Cormac Macarthy	James Graham Ballard	Dawkins	Kurt Vonnegut	Robert A. Heinlein	Thomas Pynchon	Frank Herbert	Edgar Allan Poe	Nikolai Gogol	Boris Strugatsky	Arkady Strugatsky	Arkadi Strugatski	Arkady and boris strugatsky	Arthur Charles Clarke	Fritz Leiber	George Orwell	Andy Weir	Jack Vance	Don Delillo	Margaret Atwood	Stephen Wolfram	Peter Watts	Ayn Rand																			
William S. Burroughs	Hunter S. Thompson	James Graham Ballard	Jack Kerouac	D H Lawrence	Charles Bukowski	Louis-Ferdinand Celine	A A Milne	Ernest Hemingway	Allen Ginsberg	Henry Miller	Chuck Palahniuk	John Fante	Irvine Welsh	Jerome David Salinger	Kurt Vonnegut	Thomas Pynchon	Bret Easton Ellis	Tom Robbins	Tom Wolfe	Robert Anton Wilson	Aldous Huxley	William Faulkner	F. Scott Fitzgerald	Oscar Wilde	Franz Kafka	Samuel Beckett	George Orwell	David Foster Wallace	J G Ballard																			
	Scarlett Thomas	Haruki Murakami	Kate Atkinson	Ian Mcewan	Margaret Atwood	Mark Z. Danielewski	A.S. Byatt	David Foster Wallace	Jonathan Coe	Junot Diaz	Iain Banks	Ruth Ozeki	Louis Wood	Tobias Hill	Jeffrey Eugenides	Gwendoline Riley	Jose Saramago	Cormac Mccarthy	Jasper Fforde	Paul Auster	Hanya Yanagihara	Bruce Chatwin	Richard Powers	Chimamanda Ngozi Adichie	Don Delillo	John Fowles	Paul Keitel	Italo Calvino	Roberto Bolano																			
	Christopher Moore	Kurt Vonnegut	John Irving	Jack Kerouac	Charles Bukowski	Aldous Huxley	Chuck Palahniuk	Henry Miller	David Sedaris	Matt Ruff	George Orwell	Hunter S. Thompson	Oscar Wilde	T. Coraghessan Boyle	Haruki Murakami	Hermann Hesse	Franz Kafka	Albert Camus	Dave Eggers	Milan Kundera	Ken Kesey	Gabriel Garcia Marquez	Carl Hiaasen	Douglas Coupland	Margaret Atwood	Barbara Kingsolver	William S. Burroughs	Tom Wolfe	Robert Anton Wilson																			
Thomas Pynchon	David Foster Wallace	Don Delillo	William Gaddis	James Joyce	Jorge Luis Borges	Cormac McCarthy	Salman Rushdie	Vladimir Nabokov	Haruki Murakami	Philip Kindred Dick	Italo Calvino	William Faulkner	Paul Auster	Kurt Vonnegut	Philip Roth	George Saunders	Samuel Beckett	John Barth	William S. Burroughs	Neal Stephenson	Roberto Bolano	Jonathan Franzen	Franz Kafka	William Gibson	Donald Barthelme	Umberto Eco	Michael Chabon	William H. Gass	Jonathan Lethem																			
Mikhail Bulgakov	Pushkin	Anton Chekhov	Tom Stoppard	Lermontov	Alexander Pushkin	Leo tolstoy	George Eliot	Ivan Turgenev	Lev Tolstoi	Ivan Bunin	Fyodor Dostoyevsky	Turgenyev	Strugatsky Brothers	Sergey Dovlatov	Pelevin	Andrew Marvell	Haruki Murakami	Italo Calvino	Salman Rushdie	Thackeray	Edward Albee	George Bernard Shaw	Markes	Ilja Ilf	Kharms	Mayakovsky	Vladimir Nabokov	Virginia Woolf	Donna Tartt																			
Stanislaw Lem	Philip Kindred Dick	Strugatsky Brothers	Douglas Hofstadter	Arkady and boris strugatsky	Arkadi Strugatski	Boris Strugatsky	Arkady Strugatsky	Benoit Mandelbrot	Dmitry Glukhovsky	Jorge Luis Borges	Stephen Wolfram	Howard Phillips Lovecraft	James Graham Ballard	Andrzej Sapkowski	walter Moers	Jacek Dukaj	Italo Calvino	Bruce Sterling	Robert Sheckley	Steve Wozniak	Jeff Noon	Peter Watts	Paul Graham	Isaac Asimov	Richard Dawkins	Ray Bradbury	Robert Anton Wilson	Umberto Eco	William Gibson																			
	Franz Kafka	Albert Camus	Aldous Huxley	Milan Kundera	George Orwell	Gabriel Garcia Marquez	Fyodor Dostoyevsky	Charles Bukowski	Vladimir Nabokov	Oscar Wilde	James Joyce	Kurt Vonnegut	Jack Kerouac	Umberto Eco	Jean-Paul Sartre	Haruki Murakami	Thomas Mann	Paulo Coelho	Paul Auster	Henry Miller	Max Frisch	Tom Robbins	Friedrich Nietzsche	Ernest Hemingway	Stefan Zweig	Goethe	John Steinbeck	Nikolai Gogol	Jerome David Salinger																			
	Checkov	Sophocles	Raymond Roussel	Alfred Jarry	Raymond Queneau	Georges Perec	Mehmet Eroglu	Stendhal	Sciascia	Adalet Agaoglu	Boris Vian	Miguel De Cervantes Saavedra	René Daumal	Giovanni Papini	Pedro Salinas	Edward De Vere	Hasan Ali Toptas	Asli Erdogan	Gerard De Nerval	Garcia Gabriel Marquez	Ahmet Büke	Berto Giuseppe	Piero Chiara	William Rosen	Marguerite Yourcenar	Harold Lamb	Dino Buzatti	Theophile Gautier	George Gurdjieff																			
	Robert Coover	George Saunders	Kelly Link	Barry Hannah	Sam Lipsyte	Jonathan Lethem	John Barth	Rikki Ducornet	Aimee Bender	Amy Hempel	Dan Chaon	Denis Johnson	Samuel Beckett	Lydia Davis	Mark Leyner	David Means	Jonathan Evison	Stanley Elkin	John Ashbery	Will Self	David Foster Wallace	Don Delillo	Thomas Pynchon	Ben Marcus	Alfred Jarry	Frederick Barthelme	Larry Brown	Alain Robbe-Grillet	Don De Lilo																			
Nikolai Gogol	Lev Tolstoi	Ivan Goncharov	Fyodor Dostoyevsky	Pirandello	Foster Wallace	Sabato	Philip Kindred Dick	Bioy Casares	Gontscharow	Will mcintosh	Hermann Hesse	Theodor Draiser	Victor Hugo	Daniil Charms	Mikhail Lermontov	Ivan Bunin	Turgenjev	Aleksandr Solzhenitsyn	Joseph Brodsky	Vladimir Sorokin	LJ Cohen	Carlo Emilio Gadda	Bohumil Hrabal	Machado de Assis	Lawrence Durrell	John Galsworthy	Jorge Luis Borges	Theodore Dreiser	Ilja Ilf																			
Ernest Hemingway	John Steinbeck	F. Scott Fitzgerald	Jerome David Salinger	William Faulkner	Hunter S. Thompson	Jack Kerouac	Kurt Vonnegut	Cormac McCarthy	Charles Bukowski	Chuck Palahniuk	George Orwell	William S. Burroughs	Fyodor Dostoyevsky	Fitzgerald	Bret Easton Ellis	Gabriel Garcia Marquez	James Joyce	Albert Camus	Mark Twain	Ayn Rand	Irvine Welsh	Leo tolstoy	Nick Hornby	Haruki Murakami	Jack London	Raymond Carver	Hermann Hesse	Franz Kafka	Oscar Wilde																			
Lev Tolstoi	Nikolai Gogol	Emil Cioran	Ivan Goncharov	Erich Maria Remarque	Mircea Eliade	Theodor Draiser	Fyodor Dostoyevsky	Mikhail Bulgakov	Mikhail Lermontov	Foster Wallace	Eugene Ionesco	Theodore Dreiser	Jack London	Thomas Mann	Lev Tolstoy	Victor Pelevin	Leopoldo Alas	Camil Petrescu	Will mcintosh	Gontscharow	Pushkin	Boccaccio	Bioy Casares	Svetlana Alexievich	Ivan Bunin	Liviu Rebreanu	Hermann Hesse	Ann Rynd	Marcel Proust																			
	Sylvia Plath	Anne Sexton	Seamus Heaney	Tom Stoppard	Samuel Beckett	Edward Albee	George Eliot	Michael Ondaatje	Jeanette Winterson	Marcel Proust	T. S. Eliot	Margaret Atwood	Jeffrey Eugenides	William Faulkner	James Joyce	Kazuo Ishiguro	Vladimir Nabokov	F. Scott Fitzgerald	Fyodor Dostoyevsky	Iris Murdoch	Michael Cunningham	Emily Bronte	Leo tolstoy	Alice Munro	Anton Chekhov	Simone de Beauvoir	Henry James	Jorge Luis Borges	Toni Morrison																			
	Honore Balzac	Zola	MAUPASSANT	Hugo	Flaubert	Perec	Emile Zola	Bourroughs	Stendahl	Bernhard	Jelinek	Leo tolstoy	Malaparte	Guy de Maupassant	Stendhal	Victor Hugo	Lev Tolstoy	Henrik Ibsen	Fyodor Dostoyevsky	John Fowles	Mishima	Henry James	Rabelais	Roth	Voltaire	Cervantes	GOGOL	Honore De Balzac	Thomas Mann																			
	Ivan Turgenev	Lev Tolstoy	Alexander Pushkin	Mikhail Lermontov	GOGOL	Victor Marie Hugo	Pushkin	Ivan Bunin	Lermontov	Theodor Draiser	Anton Chekhov	Mikhail Bulgakov	Erich Maria Remarque	Stefan Zweig	Leo tolstoy	Charles de Coster	Carlos Drummond de Andrade	Jack London	Maxim Gorki	Kharms	Victor Hugo	Victor Ostrovsky	Mark Levi	Andrej Platonov	Andjei Sapkowski	Fyodor Dostoyevsky	Guimaraes Rosa	Vinicius de Moraes	Cengiz Aytmatov																			
Irvine Welsh	Bret Easton Ellis	Chuck Palahniuk	Nick Hornby	Alex Garland	Douglas Coupland	Tom Wolfe	John Steinbeck	Charles Bukowski	Jack Kerouac	Hunter S. Thompson	Oscar Wilde	Ernest Hemingway	Jerome David Salinger	William S. Burroughs	Anthony Burgess	Kurt Vonnegut	John Irving	Henry Miller	Tom Robbins	Aldous Huxley	Iain Banks	Michel Houellebecq	William Golding	F. Scott Fitzgerald	David Sedaris	Haruki Murakami	George Orwell	Cormac McCarthy	Will Self																			
David Sedaris	Augusten Burroughs	Dave Eggers	Sarah Vowell	Jonathan Safran Foer	Chuck Palahniuk	Bill Bryson	David Rakoff	Nick Hornby	Tom Robbins	Jeffrey Eugenides	Kurt Vonnegut	John Kennedy Toole	Christopher Moore	Chuck Klosterman	Michael Chabon	Jonathan Franzen	Jerome David Salinger	John Irving	David Foster Wallace	Wally Lamb	Zadie Smith	Douglas Coupland	John Steinbeck	James Frey	Bret Easton Ellis	Hunter S. Thompson	Margaret Atwood	F. Scott Fitzgerald	Ernest Hemingway																			
Douglas Adams	Terry Pratchett	J.R.R. Tolkien	Isaac Asimov	Neil Gaiman	Frank Herbert	Orson Scott Card	Stephen King	William Gibson	Neal Stephenson	Kurt Vonnegut	Joanne K. Rowling	David Eddings	George Orwell	Chuck Palahniuk	Robert Jordan	George R. R. Martin	Christopher Moore	Ray Bradbury	Tom Robbins	Anne Rice	Bill Bryson	Jasper Fforde	Dan Brown	Joseph Heller	Nick Hornby	Michael Crichton	Hunter S. Thompson	Philip Pullman	John Irving																			
	Elmore Leonard	James Ellroy	Ken Kesey	Carl Hiaasen	P J O'rourke	William Golding	John Fowles	Irvine Welsh	George Orwell	Chuck Palahniuk	Joseph Heller	Dave Barry	Sylvia Plath	Aldous Huxley	Hunter S. Thompson	Tim Dorsey	Evelyn Waugh	Howard Phillips Lovecraft	John Updike	Jerome David Salinger	Kurt Vonnegut	Edgar Allan Poe	Ray Bradbury	Vladimir Nabokov	William S. Burroughs	Stephen Fry	Bret Easton Ellis	Paul Theroux	Charles Bukowski																			
	Franz Kafka	Hermann Hesse	Aldous Huxley	George Orwell	Milan Kundera	Fyodor Dostoyevsky	Gabriel Garcia Marquez	Charles Bukowski	Vladimir Nabokov	Kurt Vonnegut	James Joyce	Jean-Paul Sartre	Jack Kerouac	Oscar Wilde	Umberto Eco	Friedrich Nietzsche	Henry Miller	Ernest Hemingway	Paul Auster	Haruki Murakami	Tom Robbins	Jerome David Salinger	Chuck Palahniuk	Italo Calvino	Samuel Beckett	William Faulkner	Stefan Zweig	Jorge Luis Borges	John Steinbeck																			
	Douglas Adams	Neil Gaiman	J.R.R. Tolkien	Isaac Asimov	Stephen King	Frank Herbert	William Gibson	Orson Scott Card	Neal Stephenson	David Eddings	Joanne K. Rowling	George R. R. Martin	Robert Jordan	Jasper Fforde	Jim Butcher	Brandon Sanderson	Iain Banks	Christopher Moore	Patrick Rothfuss	Philip Pullman	Kurt Vonnegut	Robin Hobb	Robert Rankin	Tad Williams	Jane Austen	Diana Wynne Jones	Terry Goodkind	Anne Rice	Tom Holt																			
	Michael Crichton	John Grisham	Tom Clancy	Joanne K. Rowling	Ken Follett	Robert Ludlum	Dean Koontz	James Patterson	Clive Cussler	Stephen King	Agatha Christie	Ian Fleming	Steve Berry	J.R.R. Tolkien	Jeffrey Archer	Paulo Coelho	David Baldacci	James Rollins	Sidney Sheldon	Thomas Harris	George R. R. Martin	Anne Rice	Patricia Cornwell	Lee Child	J.K. Rowlling	Frank Schätzing	Jodi Picoult	jean Cristophe Grange	Douglas Adams																			
Roberto Bolano	Enrique Vila-Matas	Roberto Bolaño Ávalos	Borgues	Mario Vargas Llosa	Javier Marias	Bioy Casares	Rubem Fonseca	Rodrigo Fresán	Vila-Matas	Jorge Luis Borges	Marias	Gombrowicz	Jose Saramago	David Foster Wallace	Sabato	Alan Pauls	Laszlo Krasznahorkai	Sergio Pitol	Andrés Caicedo	Thomas Pynchon	Alejandro Zambra	Augusto Monterroso	Juan Villoro	Don Delillo	W G Sebald	Nathaniel Mackey	Cesar Vallejo	David Mitchell	Mark Danielewski																			
Álvaro de Campos	Eça De Queiroz	Fernando Pessoa	Florbela Espanca	Camilo Castelo Branco	Nietch	Jorge Amado	José Luis Peixoto	Juan Rulfo	Joao Guimaraes Rosa	Julio Cortazar	Luís De Camões	Paulo Leminski	T. S. Eliot	Almeida Garrett	Lygia Fagundes Telles	Carlos Luis Zafon	Ernesto Sabato	Jorge Luis Borges	Jose Saramago	Gerald Messadieu	Erich Von Däniken	Juan Gelman	Robert Charroux	Luis Chaves	Eugénio De Andrade	Jose Eduardo Agualusa	Peter Krassa	George Bataille	Juliet Marillier																			
Salman Rushdie	Arundhati Roy	Vikram Seth	V.S. Naipaul	Rohinton Mistry	Gabriel Garcia Marquez	V. S. Naipaul	Don Delillo	Thomas Pynchon	Milan Kundera	Umberto Eco	David Foster Wallace	Michael Ondaatje	Haruki Murakami	Zadie Smith	Paul Auster	Italo Calvino	Jhumpa Lahiri	Mikhail Bulgakov	Toni Morrison	Jonathan Safran Foer	Martin Amis	Jorge Luis Borges	Vladimir Nabokov	Tom Robbins	James Joyce	Peter Carey	Philip Roth	Ian Mcewan	Kushwant Singh																			
	Raymond Queneau	Boris Vian	Alfred Jarry	William Gaddis	Raymond Roussel	Dino Buzzati	Harry Mathews	Ovid	Checkov	Sophocles	Georges Bernanos	Italo Calvino	Alexander Kluge	Thomas Bernhard	Matthias Senkel	René Daumal	Arno Schmidt	Francis Nenik	Flann O'Brien	Jorge Luis Borges	Torgny Lindgren	Manuel Rivas	Russell Hoban	Samuel Beckett	Romain Gary	Thomas Stangl	Sigismund Krzyzanowski	Henry Green	Plutarch																			
	J. M. Coetzee	W G Sebald	Marai	Sandor Marai	Stevenson	Joseph Roth	Pasternak	Thomas Bernhard	Boris Pasternak	Robert Musil	Otto De Kat	Gerhard Meier	Nooteboom	Elias Canetti	Witold Gombrowicz	Fritjof Capra	Chris Kraus	Benn	Samuel Beckett	Arno Schmidt	Bruno Schulz	Ricardo piglia	Marguerite Yourcenar	Deirdre Madden	Juan Carlos Onetti	Roth	Ben Lerner	Patrick Modiano	Hermann Broch																			
	Max Frisch	Friedrich Dürrenmatt	T. Coraghessan Boyle	Stefan Zweig	Thomas Bernhard	Hermann Hesse	Marcel Proust	Kurt Tucholsky	Robert Musil	Goethe	Heinrich Heine	Philip Roth	Franz Kafka	Günter Grass	E.T.A. Hoffmann	Leo tolstoy	Michel Houellebecq	Max Goldt	Paul Auster	Mann	Heinrich Böll	Arno Schmidt	Fyodor Dostoyevsky	John Updike	Lev Tolstoi	Theodor Fontane	Umberto Eco	Oscar Wilde	Georg Büchner																			
Herman Melville	Nathaniel Hawthorne	Joseph Conrad	Peter Mathiessen	Cormac Mccarthy	Wallace Stevens	Norman Mailer	Jack London	John Updike	Flannery O'Connor	Thomas Wolfe	Harold Bloom	Laurence Shames	Richard Wilbur	William Faulkner	Henry David Thoreau	Tennessee Williams	Robert Louis Stevenson	David Foster Wallace	Edgar Allan Poe	Soren Kierkegaard	Fyodor Dostoyevsky	Philip Roth	B. Traven	Thomas Hardy	William Gaddis	Ernest Hemingway	Mark Strand	Richard Russo	Robert Musil																			
Chuck Palahniuk	Bret Easton Ellis	Irvine Welsh	Kurt Vonnegut	Douglas Coupland	Hunter S. Thompson	Nick Hornby	Charles Bukowski	John Steinbeck	Jerome David Salinger	Alex Garland	Jack Kerouac	Ernest Hemingway	George Orwell	Stephen King	David Sedaris	Tom Wolfe	Tom Robbins	Aldous Huxley	Neil Gaiman	Oscar Wilde	Christopher Moore	Chuck Klosterman	Haruki Murakami	Augusten Burroughs	Douglas Adams	William S. Burroughs	F. Scott Fitzgerald	Cormac McCarthy	Ayn Rand																			
Bret Easton Ellis	Irvine Welsh	Chuck Palahniuk	Douglas Coupland	Alex Garland	Nick Hornby	Tom Wolfe	John Steinbeck	Charles Bukowski	Hunter S. Thompson	Jack Kerouac	Jerome David Salinger	Ernest Hemingway	Oscar Wilde	Michel Houellebecq	Kurt Vonnegut	William S. Burroughs	Aldous Huxley	F. Scott Fitzgerald	Cormac McCarthy	Donna Tartt	David Sedaris	John Irving	Jay Mcinerney	Henry Miller	Chuck Klosterman	Haruki Murakami	Jeffrey Eugenides	George Orwell	Tom Robbins																			
	Michael Chabon	Gore Vidal	Jonathan Safran Foer	Dave Eggers	David Sedaris	Augusten Burroughs	Joseph Mitchell	Tom Wolfe	David Foster Wallace	Cormac McCarthy	Joseph Heller	Jonathan Franzen	Faye Weldon	Ian Frazier	Walker Percy	Carson Mccullers	John Irving	Tom Robbins	John Steinbeck	Paul Theroux	Martin Amis	Jonathon Franzen	John Updike	Jon Krakauer	Ken Kesey	Kingsley Amis	Raymond Carver	Christopher Moore	Don Delillo																			
	Dylan Thomas	Joseph Conrad	John Le Carre	Evelyn Waugh	Yeats	Ian Mcewan	John Updike	Raymond Chandler	Kazuo Ishiguro	William Somerset Maugham	Saul Bellow	Martin Amis	Julian Barnes	Kingsley Amis	Philip Roth	Dashiell Hammett	W.B. Yeats	Alan Furst	William Boyd	Eric Ambler	Gore Vidal	Patricia Highsmith	P.G. Wodehouse	Ernest Hemingway	Cormac McCarthy	William Golding	William Styron	Alice Munro	Paul Theroux																			
	Dashiell Hammett	James M. Cain	James Cain	Richard Stark	Ross Mcdonald	James Ellroy	Sherwood Anderson	Jim Thompson	Carson Mccullers	John Le Carre	Graham Greene	Elmore Leonard	James Crumley	P.G. Wodehouse	Truman Capote	Patricia Highsmith	Tennessee Williams	Robert Parker	Ed McBain	Raymond Carver	Lawrence Block	Colette	Len Deighton	Ken Bruen	Eric Ambler	Cormac McCarthy	Rex Stout	Gerald Hammond	F. Scott Fitzgerald																			
Hasan Ali Toptas	İhsan Oktay Anar	Oguz Atay	Yasar Kemal	Nazým Hikmet	Ahmet Hamdi Tanpinar	Murathan Mungan	Orhan Pamuk	Sait Faik Abasýyanýk	Sabahattin Ali	Ihsan Oktay Anar	Yusuf Atılgan	Orhan Veli	Ahmet Hamdi Tanpınar	Peyami Safa	Amin Maalouf	Bilge Karasu	Sait Faik Abasiyanik	Alper Canıgüz	Turgut Uyar	Hakan Günday	Oğuz Atay	Yaþar Kemal	Fakir Baykurt	Yusuf atilgan	Yaşar Kemal	Tezer Özlü	Jose Saramago	Murat Menteş	Cemal Süreya																			
Álvaro de Campos	Eça De Queiroz	Fernando Pessoa	Florbela Espanca	Camilo Castelo Branco	Nietch	Jorge Amado	José Luis Peixoto	Juan Rulfo	Joao Guimaraes Rosa	Julio Cortazar	Luís De Camões	Paulo Leminski	T. S. Eliot	Almeida Garrett	Lygia Fagundes Telles	Carlos Luis Zafon	Ernesto Sabato	Jorge Luis Borges	Jose Saramago	Gerald Messadieu	Erich Von Däniken	Juan Gelman	Robert Charroux	Luis Chaves	Eugénio De Andrade	Jose Eduardo Agualusa	Peter Krassa	George Bataille	Juliet Marillier																			
Eça de Queiroz	Florbela Espanca	Álvaro De Campos	Jorge Amado	Camilo Castelo Branco	Fernando Pessoa	José Luis Peixoto	Nietch	Luís De Camões	Almeida Garrett	Carlos Luis Zafon	Juan Rulfo	Joao Guimaraes Rosa	Lygia Fagundes Telles	Robert Charroux	Julio Cortazar	Erich Von Däniken	Jose Eduardo Agualusa	Gerald Messadieu	Jose Saramago	Juliet Marillier	Agustin Yañez	John Dos Passos	Peter Krassa	Ernesto Sabato	Joël Dicker	Fabricio Carpinejar	Daisaku Ikeda	Maria Velho Da Costa	Johannes Bobrowski																			
	Bioy Casares	Borgues	Roberto Bolaño Ávalos	Vila-Matas	Marias	Nikolai Gogol	Ivan Goncharov	Roberto Bolano	Will mcintosh	Gombrowicz	Pessoa	Foster Wallace	LJ Cohen	Fromm	Jose Saramago	Jean-Paul Sartre	Zweig	Djian	Jorge Luis Borges	Erich Maria Remarque	Mircea Cartarescu	Antonis Samarakis	Elena Garro	Karl Jung	Anton Chekhov	Andrea K Host	R. Lee Smith	Fyodor Dostoyevsky	Italo Calvino																			
	Eça De Queiroz	Florbela Espanca	Nietch	Jorge Amado	José Luis Peixoto	Álvaro De Campos	Luís De Camões	Almeida Garrett	Carlos Luis Zafon	Fernando Pessoa	Erich Von Däniken	Jose Eduardo Agualusa	Joao Guimaraes Rosa	Gerald Messadieu	Robert Charroux	Lygia Fagundes Telles	Eugénio De Andrade	Peter Krassa	Adolfo Becquer	Simone Beauvoir	Paulo Leminski	Bruno Schultz	George Bataille	Lynne North	Maria Velho Da Costa	Agustin Yañez	Drunvalo Melchizedek	Jo Conrad	Jose Saramago																			
	Aldous Huxley	Franz Kafka	Kurt Vonnegut	Albert Camus	Hermann Hesse	Charles Bukowski	Gabriel Garcia Marquez	Oscar Wilde	Vladimir Nabokov	Jack Kerouac	Milan Kundera	Fyodor Dostoyevsky	Chuck Palahniuk	James Joyce	Ray Bradbury	Ernest Hemingway	Umberto Eco	Jerome David Salinger	Douglas Adams	George R. R. Martin	John Steinbeck	Tom Robbins	J.R.R. Tolkien	Ayn Rand	Hunter S. Thompson	Stephen King	Haruki Murakami	Joseph Heller	Anthony Burgess																			
Christopher Moore	Matt Ruff	Jasper Fforde	Tom Robbins	Carl Hiaasen	Tim Dorsey	walter Moers	Tom Holt	Chuck Palahniuk	David Sedaris	Dave Barry	Neil Gaiman	Terry Pratchett	A. Lee Martinez	Douglas Adams	John Irving	Kurt Vonnegut	T. Coraghessan Boyle	Bill Fitzhugh	Elmore Leonard	David Wong	Christopher Buckley	Charlaine Harris	Jonathan Carroll	Stephen King	Dean Koontz	Richard Kadrey	John Kennedy Toole	Margaret Atwood	Jonathan Lethem																			
Matt Ruff	walter Moers	Christopher Moore	Jasper Fforde	T. Coraghessan Boyle	Brösel	Tom Robbins	Stephen Fry	Steven Fry	John Irving	Wilton Barnhardt	Marcel Reich-Ranicki	Peter Scholl-Latour	Max Frisch	Tad Williams	Haruki Murakami	Paul Auster	Max Goldt	Joe Coomer	Marisha Pessl	Yalom	Helge Schneider	Jonathan Carroll	Stephen Frey	Tonke Dragt	Djian	Terry Pratchett	Friedrich Dürrenmatt	Jeff Noon	Douglas Coupland																			
Barbara Kingsolver	Isabel Allende	Ann Patchett	Anne Tyler	Margaret Atwood	Joyce Carol Oates	Sue Monk Kidd	Carol Shields	Wally Lamb	Alice Hoffman	Anne Lamott	Louise Erdrich	Amy Tan	Sara Gruen	John Irving	Alice Munro	E Annie Proulx	Elizabeth Berg	Pat Conroy	Geraldine Brooks	Alexander McCall Smith	Khaled Hosseini	Jodi Picoult	Kate Atkinson	Toni Morrison	Tom Robbins	Kristin Hannah	Diana Gabaldon	Anna Quindlen	Jane Austen																			
	Terry Pratchett	J.R.R. Tolkien	Isaac Asimov	Neil Gaiman	Frank Herbert	Orson Scott Card	Stephen King	William Gibson	Neal Stephenson	Kurt Vonnegut	Joanne K. Rowling	David Eddings	George Orwell	Chuck Palahniuk	Robert Jordan	George R. R. Martin	Christopher Moore	Ray Bradbury	Tom Robbins	Anne Rice	Bill Bryson	Jasper Fforde	Dan Brown	Joseph Heller	Nick Hornby	Michael Crichton	Hunter S. Thompson	Philip Pullman	John Irving																			
	Arundhati Roy	Vikram Seth	V.S. Naipaul	Rohinton Mistry	Gabriel Garcia Marquez	V. S. Naipaul	Don Delillo	Thomas Pynchon	Milan Kundera	Umberto Eco	David Foster Wallace	Michael Ondaatje	Haruki Murakami	Zadie Smith	Paul Auster	Italo Calvino	Jhumpa Lahiri	Mikhail Bulgakov	Toni Morrison	Jonathan Safran Foer	Martin Amis	Jorge Luis Borges	Vladimir Nabokov	Tom Robbins	James Joyce	Peter Carey	Philip Roth	Ian Mcewan	Kushwant Singh																			
	Irvine Welsh	Chuck Palahniuk	Douglas Coupland	Alex Garland	Nick Hornby	Tom Wolfe	John Steinbeck	Charles Bukowski	Hunter S. Thompson	Jack Kerouac	Jerome David Salinger	Ernest Hemingway	Oscar Wilde	Michel Houellebecq	Kurt Vonnegut	William S. Burroughs	Aldous Huxley	F. Scott Fitzgerald	Cormac McCarthy	Donna Tartt	David Sedaris	John Irving	Jay Mcinerney	Henry Miller	Chuck Klosterman	Haruki Murakami	Jeffrey Eugenides	George Orwell	Tom Robbins																			
	David Foster Wallace	Don Delillo	William Gaddis	James Joyce	Jorge Luis Borges	Cormac McCarthy	Salman Rushdie	Vladimir Nabokov	Haruki Murakami	Philip Kindred Dick	Italo Calvino	William Faulkner	Paul Auster	Kurt Vonnegut	Philip Roth	George Saunders	Samuel Beckett	John Barth	William S. Burroughs	Neal Stephenson	Roberto Bolano	Jonathan Franzen	Franz Kafka	William Gibson	Donald Barthelme	Umberto Eco	Michael Chabon	William H. Gass	Jonathan Lethem																			
Isaac Asimov	Frank Herbert	Douglas Adams	J.R.R. Tolkien	Orson Scott Card	Terry Pratchett	William Gibson	Neil Gaiman	Stephen King	Neal Stephenson	Philip Kindred Dick	Sir Arthur Charles Clarke	Robert A. Heinlein	David Eddings	Ray Bradbury	Joanne K. Rowling	Larry Niven	Robert Jordan	George R. R. Martin	Kurt Vonnegut	Dan Simmons	George Orwell	Ursula K. LeGuin	Michael Crichton	Howard Phillips Lovecraft	Iain Banks	Brandon Sanderson	Tom Clancy	Ayn Rand	Dan Brown																			
Patrick Rothfuss	Brandon Sanderson	Scott Lynch	Brent Weeks	Joe Abercrombie	George R. R. Martin	Peter V. Brett	Jim Butcher	Steven Erikson	Robin Hobb	Pierce Brown	Robert Jordan	Anthony Ryan	R. Scott Bakker	Michael J Sullivan	Mark Lawrence	J.K. Rowlling	Joe Abercombie	Andy Weir	Neil Gaiman	Brian McClellan	J.R.R. Tolkien	Ernest Cline	Terry Goodkind	Terry Pratchett	J. V. Jones	N. K. Jemisin	Sarah J. Maas	Kel Kade	James S. A. Corey																			
Alan Moore	Frank Miller	Grant Morrison	Warren Ellis	Tim Burton	Garth Ennis	George Carlin	Brian K. Vaughan	Brian Michael Bendis	Mark Waid	Mark Millar	Eric Idle	Jeph Loeb	Robert Kirkman	Neil Gaiman	Ray Bradbury	Daniel Clowes	Will Eisner	Robert Anton Wilson	Mike Mignola	Lewis Carroll	J G Ballard	Harry Harrison	Art Spiegelman	John Sladek	Mick Foley	Kurt Busiek	Scott Mccloud	Thomas Pynchon	Scott Snyder																			
